Method,LOC,CC,PC
UmbracoLibraryWrapper:NiceUrl,3,1,1
UmbracoLibraryWrapper:GetRandom,3,1,0
UmbracoLibraryWrapper:GetRandom,3,1,1
ControlExtensions:RenderToString,9,1,1
Dictionary:GetDictionaryItem,3,1,2
Log:Error,4,1,2
Log:Warn,4,1,1
Log:Debug,4,1,1
Resolvers:GetPropertyValueConverters,14,3,0
Resolvers:GetPropertyValueConverter,4,1,1
IO:GetAssemblyNames,12,2,0
IO:GetAssembly,25,5,1
IO:GetAssemblyInformationalVersion,4,1,1
IO:GetAssemblyInformationalVersion,5,2,1
IO:EnsureFolderExists,14,2,1
IO:EnsureFileExists,16,2,2
IO:OnCurrentDomainReflectionOnlyAssemblyResolve,3,1,2
Xml:CouldItBeXml,11,3,1
Xml:Split,3,1,4
Xml:Split,19,3,5
IUmbracoLibrary:NiceUrl,0,1,1
IUmbracoLibrary:GetRandom,0,1,0
IUmbracoLibrary:GetRandom,0,1,1
