Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes' uComponents.DataTypes.DataTypeGrid.ServiceLocators' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.BaseDataTypeHandler<T>' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DropdownCheckListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumCheckBoxListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FileDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FilePickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.IncrementalTextBoxDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.UrlPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.XPathAutocompleteDataTypeHandler' uComponents.DataTypes.DataTypeGrid.ServiceLocators.DataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes' uComponents.DataTypes.DataTypeGrid.ServiceLocators' uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.BaseDataTypeHandler<T>' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DropdownCheckListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumCheckBoxListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FileDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FilePickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.IncrementalTextBoxDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.UrlPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.XPathAutocompleteDataTypeHandler' uComponents.DataTypes.DataTypeGrid.ServiceLocators.DataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes' uComponents.DataTypes.DataTypeGrid.ServiceLocators' uComponents.DataTypes.DataTypeGrid.Model' uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.BaseDataTypeHandler<T>' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DropdownCheckListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumCheckBoxListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FileDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FilePickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.IncrementalTextBoxDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.UrlPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.XPathAutocompleteDataTypeHandler' uComponents.DataTypes.DataTypeGrid.ServiceLocators.DataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell' uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model' uComponents.DataTypes.DataTypeGrid.Interfaces,uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell' uComponents.DataTypes.DataTypeGrid.Interfaces.IDataTypeHandlerServiceLocator
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.Model' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes' uComponents.DataTypes.DataTypeGrid.ServiceLocators' uComponents.DataTypes.DataTypeGrid.Validators' uComponents.DataTypes.DataTypeGrid,uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.BaseDataTypeHandler<T>' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DropdownCheckListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumCheckBoxListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FileDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FilePickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.IncrementalTextBoxDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.UrlPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.XPathAutocompleteDataTypeHandler' uComponents.DataTypes.DataTypeGrid.ServiceLocators.DataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.Validators.ClientSideRequiredFieldValidator' uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.Interfaces' uComponents.DataTypes.DataTypeGrid.ServiceLocators' uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.Interfaces.IDataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.ServiceLocators.DataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Interfaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.Interfaces' uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model' uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.Interfaces.IDataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.ServiceLocators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.ServiceLocators' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.ServiceLocators.DataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.ServiceLocators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.ServiceLocators' uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.ServiceLocators.DataTypeHandlerServiceLocator' uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Validators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.Validators' uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model,uComponents.DataTypes.DataTypeGrid.Validators.ClientSideRequiredFieldValidator' uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Validators,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.DataTypeGrid.Validators' uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.Model' uComponents.DataTypes.DataTypeGrid.ServiceLocators,uComponents.DataTypes.DataTypeGrid.Validators.ClientSideRequiredFieldValidator' uComponents.DataTypes.DataTypeGrid.DataEditor' uComponents.DataTypes.DataTypeGrid.PrevalueEditor' uComponents.DataTypes.DataTypeGrid.Model.StoredValueRowCollection' uComponents.DataTypes.DataTypeGrid.Model.DataTypeSaveEventArgs' uComponents.DataTypes.DataTypeGrid.Model.GridCell' uComponents.DataTypes.DataTypeGrid.ServiceLocators.DataTypeHandlerServiceLocator
Cyclic Dependency,uComponents.DataTypes,uComponents.DataTypes.UrlPicker.Dto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: uComponents.DataTypes.UrlPicker.Dto' uComponents.DataTypes.UrlPicker,uComponents.DataTypes.UrlPicker.Dto.UrlPickerSettings' uComponents.DataTypes.UrlPicker.UrlPickerDataEditor' uComponents.DataTypes.UrlPicker.UrlPickerPreValueEditor
Unstable Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uComponents.DataTypes.DataTypeGrid' uComponents.DataTypes.DataTypeGrid.ServiceLocators,uComponents.DataTypes.DataTypeGrid.Model.DataEditor' uComponents.DataTypes.DataTypeGrid.Model.DataTypeHandlerServiceLocator
Unstable Dependency,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.ServiceLocators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes,uComponents.DataTypes.DataTypeGrid.ServiceLocators.DefaultDataTypeHandler
Unstable Dependency,uComponents.DataTypes,uComponents.DataTypes.MultiUrlPicker.Dto,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uComponents.DataTypes.UrlPicker,uComponents.DataTypes.MultiUrlPicker.Dto.UrlPickerDataFormat
Unstable Dependency,uComponents.DataTypes,uComponents.DataTypes.UrlPicker.Dto,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uComponents.DataTypes.UrlPicker' uComponents.DataTypes.Shared.AjaxUpload,uComponents.DataTypes.UrlPicker.Dto.UrlPickerDataFormat' uComponents.DataTypes.UrlPicker.Dto.AjaxUploadHandler' uComponents.DataTypes.UrlPicker.Dto.UrlPickerMode
Unstable Dependency,uComponents.DataTypes,uComponents.DataTypes.UrlPicker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uComponents.DataTypes.UrlPicker.Services,uComponents.DataTypes.UrlPicker.UrlPickerService
Feature Concentration,uComponents.DataTypes,uComponents.DataTypes.CheckBoxTree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CheckBoxTreeDataEditor' CheckBoxTreeOptions' ExpandOptions' CheckBoxTreePreValueEditor' CheckBoxTreeDataType]' [CheckBoxTreeModelBinder]' [AutoSelectionOptions]. LCC (Lack of Component Cohesion) = 0.43,uComponents.DataTypes.CheckBoxTree.CheckBoxTreeModelBinder' uComponents.DataTypes.CheckBoxTree.AutoSelectionOptions
Feature Concentration,uComponents.DataTypes,uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseDataTypeHandler<T>]' [ColorPickerDataTypeHandler]' [LegacyMediaPickerDataTypeHandler]' [DateDataTypeHandler]' [DateTimeDataTypeHandler]' [DefaultDataTypeHandler]' [DropdownCheckListDataTypeHandler]' [DropdownListDataTypeHandler]' [EnumCheckBoxListDataTypeHandler]' [EnumDropDownListDataTypeHandler]' [FileDropDownListDataTypeHandler]' [FilePickerDataTypeHandler]' [IncrementalTextBoxDataTypeHandler]' [ListBoxDataTypeHandler]' [ListBoxKeysDataTypeHandler]' [MediaPickerDataTypeHandler]' [MemberPickerDataTypeHandler]' [PagePickerDataTypeHandler]' [RadioButtonListDataTypeHandler]' [UrlPickerDataTypeHandler]' [XPathAutocompleteDataTypeHandler]' [XpathCheckBoxListDataTypeHandler]' [XPathDropDownListDataTypeHandler]. LCC (Lack of Component Cohesion) = 1,uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.ColorPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.LegacyMediaPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DateDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DateTimeDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DefaultDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DropdownCheckListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.DropdownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumCheckBoxListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.EnumDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FileDropDownListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.FilePickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.IncrementalTextBoxDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.ListBoxDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.ListBoxKeysDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.MediaPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.MemberPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.PagePickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.RadioButtonListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.UrlPickerDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.XPathAutocompleteDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.XpathCheckBoxListDataTypeHandler' uComponents.DataTypes.DataTypeGrid.Handlers.DataTypes.XPathDropDownListDataTypeHandler
