Method,LOC,CC,PC
Cms:AppendContentType,63,8,5
Cms:AppendDocumentType,83,11,5
Cms:AppendMediaType,3,1,4
Cms:AppendMemberType,3,1,4
Cms:AppendPropertyEditor,14,2,2
Cms:GetAllTemplates,21,4,0
Cms:GetAllUsers,4,1,0
Cms:GetAllUsersByEmail,4,1,1
Cms:GetAllUsersByLoginName,3,1,1
Cms:GetAllUsersByLoginName,4,1,2
Cms:GetUser,13,1,1
Cms:GetUserEmail,4,1,1
Cms:GetUserLanguage,4,1,1
Cms:GetUserLoginName,4,1,1
Cms:GetUserName,4,1,1
Cms:GetUserTypeAlias,4,1,1
Cms:ConvertUsersToXml,16,2,1
Cms:AppendUser,21,2,2
Cms:GetLanguages,18,2,0
Cms:GetLanguage,17,2,1
Cms:GetLanguageByCultureCode,17,2,1
Cms:GetLanguageByNodeId,6,1,1
Cms:GetLanguageIdByNodeId,12,2,1
Cms:GetDocumentTypes,3,1,0
Cms:GetDocumentTypes,17,2,3
Cms:GetDocumentType,16,2,4
Cms:GetMediaTypes,3,1,0
Cms:GetMediaTypes,17,2,2
Cms:GetMediaType,16,2,3
Cms:GetMemberTypes,3,1,0
Cms:GetMemberTypes,17,2,2
Cms:GetMemberType,16,2,3
Cms:GetMacros,18,2,0
Cms:GetMacro,17,2,1
Cms:GetDataTypes,18,2,0
Cms:GetDataTypeByGuid,18,2,1
Cms:GetDataTypeById,17,2,1
Cms:GetPropertyEditors,18,2,0
Cms:GetPropertyEditorById,18,2,1
Cms:GetTemplates,21,3,0
Cms:GetTemplateAlias,17,3,1
Cms:GetTemplateById,17,2,1
Cms:GetTemplateByAlias,11,1,1
Cms:GetTemplateIdByAlias,3,1,1
Cms:GetContentIdByPropertyId,3,1,1
Cms:GetDictionaryItem,3,1,2
Cms:GetDictionaryItem,3,1,3
Cms:GetUniqueId,14,2,1
Cms:IsLegacyXmlSchema,3,1,0
Cms:InPreviewMode,3,1,0
Dates:DateWithinLastDays,7,1,2
Dates:DateWithinDuration,7,1,2
Dates:GetPrettyDate,3,1,1
Dates:GetPrettyDate,65,13,2
Dates:FormatDateTime,8,2,2
Dates:ParseExact,3,1,2
Dates:ParseExact,11,2,3
Dates:ElapsedSeconds,8,2,1
Dates:Age,20,3,1
Dates:IsLeapYear,11,2,1
Dates:IsWeekday,8,2,1
Dates:IsWeekend,3,1,1
Dates:AddWorkdays,3,1,2
Dates:AddWorkdays,26,5,3
Dates:GetFirstDayOfMonth,3,1,1
Dates:GetFirstDayOfMonth,12,2,2
Dates:GetLastDayOfMonth,3,1,1
Dates:GetLastDayOfMonth,12,2,2
Dates:ListDates,14,3,2
Dates:ToUnixTime,10,1,1
Dates:WorkdaysDiff,9,2,2
Dates:FormatDateTime,15,2,2
Dates:GetDayNumberSuffix,17,2,1
Dates:IsWeekday,12,2,1
Dates:WorkdaysDiff,11,2,2
Email:IsValidEmail,5,1,1
Email:SendMail,18,2,6
Enums:GetEnumListAttributeValues,22,3,2
Exceptions:ToXml,43,5,1
Exceptions:ToXPathNodeIterator,4,1,1
IO:DirectoryExists,3,1,1
IO:FileExists,3,1,1
IO:GetDirectories,30,3,3
IO:GetFiles,30,3,3
IO:GetExtension,7,2,1
IO:GetFileName,7,2,1
IO:GetFileNameWithoutExtension,7,2,1
IO:GetDirectoryName,7,2,1
IO:GetFileSize,8,2,1
IO:GetServerMapPath,3,1,1
IO:MapPath,3,1,2
IO:PathShortener,9,2,1
IO:FormatFileSize,6,1,1
IO:LoadFile,7,1,1
IO:GetFileInfo,11,3,1
IO:GetLocalFilePath,8,2,1
Media:GetMediaByCsv,3,1,1
Media:GetMediaByCsv,11,2,2
Media:GetMediaByName,4,1,1
Media:GetMediaByType,4,1,1
Media:GetMediaByUrlName,4,1,1
Media:GetMediaByXPath,9,2,1
Media:GetMediaIdByUrl,16,4,1
Media:GetPublishedXml,3,1,0
Media:GetUniqueId,3,1,1
Media:GetImageHtml,3,1,1
Media:GetImageHtml,38,6,3
Media:GetImageHeight,8,2,1
Media:GetImageWidth,8,2,1
Media:GetImageHeightAndWidth,10,2,3
Media:GetImageSize,17,3,1
Members:GetMembersByCsv,11,2,1
Members:GetMembersByGroupName,20,3,1
Members:GetMembersByType,4,1,1
Members:GetMembersByXPath,9,2,1
Members:GetPublishedXml,3,1,0
Members:GetUniqueId,3,1,1
Members:IsMemberOfAGroup,15,3,2
Members:GetGroupsByMemberId,18,2,1
Members:Search,3,1,1
Members:Search,3,1,2
Nodes:GetExpireDate,8,2,1
Nodes:GetNodeIdByUrl,3,1,1
Nodes:GetNodeIdByPathLevel,8,2,2
Nodes:GetReleaseDate,8,2,1
Nodes:GetUniqueId,3,1,1
Nodes:GetXmlNodeByCsv,5,1,1
Nodes:GetXmlNodeByCsv,15,3,2
Nodes:GetXmlNodeByPathLevel,4,1,2
Nodes:GetXmlNodeByUrl,4,1,1
Random:GetRandomDouble,3,1,0
Random:GetRandomGuid,3,1,0
Random:GetRandomGuid,3,1,1
Random:GetRandomItemsFromCsv,17,3,2
Random:GetRandomNumber,3,1,0
Random:GetRandomNumber,3,1,1
Random:GetRandomNumber,3,1,2
Random:GetRandomNumbers,3,1,1
Random:GetRandomNumbers,5,1,2
Random:GetRandomNumbersAsXml,4,1,1
Random:GetRandomString,3,1,1
Random:GenerateRandomString,6,1,2
Request:ServerVariables,3,1,0
Request:QueryString,3,1,0
Request:Form,3,1,0
Request:Cookies,42,5,0
Request:ConvertNameValueCollectionToXPathNodeIterator,24,3,2
Search:AdvancedSearch,3,1,1
Search:AdvancedSearch,3,1,2
Search:AdvancedSearch,3,1,3
Search:AdvancedSearch,76,3,4
Search:GetNodeIds,3,1,1
Search:GetNodeIds,3,1,2
Search:GetNodeIds,5,1,3
Search:QuickSearch,3,1,1
Search:QuickSearch,3,1,2
Search:QuickSearch,4,1,3
Search:RawQuery,11,1,4
Search:InternalSearch,4,1,3
Search:GetResultsAsXml,55,5,1
Strings:GetFirstWords,3,1,2
Strings:GetFirstWords,22,5,3
Strings:MakeEmailHyperlink,3,1,1
Strings:MakeEmailHyperlink,7,2,2
Strings:MakeUrlHyperlink,5,1,1
Strings:PathShortener,3,1,1
