Method,LOC,CC,PC
DefaultCacheProvider:DefaultCacheProvider,12,3,2
DefaultCacheProvider:Insert,12,2,2
DefaultCacheProvider:Get,9,2,1
DefaultCacheProvider:ContainsKey,4,1,1
DefaultCacheProvider:Clear,16,4,0
DefaultCacheProvider:GetQualifiedKey,3,1,1
CacheProviderExtensions:InsertPropertyValue,12,2,4
CacheProviderExtensions:InsertAlias,8,2,3
CacheProviderExtensions:GetPropertyValue,12,2,3
CacheProviderExtensions:GetAlias,4,1,2
CacheProviderExtensions:ContainsPropertyValue,3,1,3
CacheProviderExtensions:ContainsAlias,3,1,2
ExpressionExtensions:TryParsePath,51,4,2
ExpressionExtensions:RemoveConvert,13,3,1
ExpressionExtensions:GetPropertyInfo,13,3,1
ICacheProvider:Insert,0,1,2
ICacheProvider:Get,0,1,1
ICacheProvider:ContainsKey,0,1,1
ICacheProvider:Clear,0,1,0
INodeMappingEngine:CreateMap,0,1,0
INodeMappingEngine:CreateMap,0,1,1
INodeMappingEngine:SetCacheProvider,0,1,1
INodeMappingEngine:Map,0,1,2
INodeMappingEngine:Query,0,1,0
INodeMappingEngine:Map,0,1,2
INodeMappingEngine:Map,0,1,2
INodeMappingExpression:DefaultProperty,0,1,3
INodeMappingExpression:BasicProperty,0,1,2
INodeMappingExpression:BasicProperty,0,1,3
INodeMappingExpression:SingleProperty,0,1,2
INodeMappingExpression:SingleProperty,0,1,2
INodeMappingExpression:SingleProperty,0,1,3
INodeMappingExpression:CollectionProperty,0,1,2
INodeMappingExpression:CollectionProperty,0,1,2
INodeMappingExpression:CollectionProperty,0,1,3
INodeMappingExpression:CustomProperty,0,1,4
INodeMappingExpression:RemoveMappingForProperty,0,1,1
INodeMappingExpression:ForProperty,0,1,3
INodeMappingExpression:ForProperty,0,1,3
INodeMappingExpression:ForProperty,0,1,2
INodeQuery:Include,0,1,1
INodeQuery:Include,0,1,1
INodeQuery:IncludeMany,0,1,1
INodeQuery:IncludeMany,0,1,1
INodeQuery:Explicit,0,1,0
INodeQuery:WhereProperty,0,1,2
INodeQuery:Map,0,1,1
INodeQuery:Single,0,1,1
INodeQuery:Find,0,1,1
INodeQuery:Many,0,1,1
INodeQuery:Many,0,1,1
INodeQuery:Current,0,1,0
INodeQuery:SelectProperty,0,1,1
NodeMappingContext:NodeMappingContext,6,1,3
NodeMappingContext:NodeMappingContext,3,1,3
NodeMappingContext:GetNode,13,3,0
NodeMappingContext:GetNodeFromContextCache,13,3,1
NodeMappingContext:AddNodeToContextCache,8,2,1
NodeMappingContext:AddNodesToContextCache,10,3,1
NodeMapper:NodeMapper,83,7,3
NodeMapper:MapNode,47,7,1
NodeMapper:GetImmediateProperties,33,6,2
NodeMapper:GetPropertyAlias,6,1,1
NodeMapper:InsertPropertyMapper,12,3,1
NodeMapper:RemovePropertyMapper,16,4,1
InvalidPathException:InvalidPathException,2,1,1
InvalidPathException:InvalidPathException,2,1,3
NodeMappingEngine:NodeMappingEngine,3,1,0
NodeMappingEngine:NodeMappingEngine,7,2,1
NodeMappingEngine:SetCacheProvider,23,3,1
NodeMappingEngine:CreateMap,4,1,0
NodeMappingEngine:CreateMap,22,4,1
NodeMappingEngine:Map,9,2,3
NodeMappingEngine:Map,3,1,2
NodeMappingEngine:Map,49,9,2
NodeMappingEngine:GetBaseNodeMapperForType,19,3,1
NodeMappingEngine:GetMapper,11,3,2
NodeMappingEngine:GetCompatibleNodeTypeAliases,11,3,1
NodeMappingEngine:Query,3,1,0
NodeMappingEngine:Map,7,1,3
NodeMappingEngine:Map,9,1,2
NodeMappingEngine:Map,9,1,2
DocumentTypeNotFoundException:DocumentTypeNotFoundException,2,1,1
MapNotFoundException:MapNotFoundException,2,1,1
CollectionTypeNotSupportedException:CollectionTypeNotSupportedException,2,1,1
NodeMappingExpression<TDestination>:NodeMappingExpression,12,2,2
NodeMappingExpression<TDestination>:DefaultProperty,22,2,3
NodeMappingExpression<TDestination>:BasicProperty,15,2,2
NodeMappingExpression<TDestination>:BasicProperty,15,2,3
NodeMappingExpression<TDestination>:SingleProperty,19,2,2
NodeMappingExpression<TDestination>:SingleProperty,19,2,2
NodeMappingExpression<TDestination>:SingleProperty,20,2,3
NodeMappingExpression<TDestination>:CollectionProperty,15,2,2
NodeMappingExpression<TDestination>:CollectionProperty,19,2,2
NodeMappingExpression<TDestination>:CollectionProperty,15,2,3
NodeMappingExpression<TDestination>:CustomProperty,19,2,4
NodeMappingExpression<TDestination>:RemoveMappingForProperty,13,3,1
NodeMappingExpression<TDestination>:ForProperty,28,2,3
NodeMappingExpression<TDestination>:ForProperty,12,2,3
NodeMappingExpression<TDestination>:ForProperty,48,3,2
PropertyAliasNotFoundException:PropertyAliasNotFoundException,2,1,3
DefaultPropertyTypeException:DefaultPropertyTypeException,2,1,3
NodeQuery<TDestination>:NodeQuery,14,2,1
NodeQuery<TDestination>:Include,11,3,1
NodeQuery<TDestination>:Include,16,3,1
NodeQuery<TDestination>:IncludeMany,11,3,1
NodeQuery<TDestination>:IncludeMany,11,3,1
NodeQuery<TDestination>:Explicit,4,1,0
NodeQuery<TDestination>:WhereProperty,19,3,2
NodeQuery<TDestination>:FilterSet,19,3,1
NodeQuery<TDestination>:Map,12,2,1
NodeQuery<TDestination>:Single,3,1,1
NodeQuery<TDestination>:Find,7,1,1
NodeQuery<TDestination>:Current,3,1,0
NodeQuery<TDestination>:Many,11,2,1
NodeQuery<TDestination>:Many,9,2,1
NodeQuery<TDestination>:Many,9,2,1
NodeQuery<TDestination>:SelectProperty,16,3,1
NodeQuery<TDestination>:EvaluateSourceSet,34,3,0
NodeQuery<TDestination>:GetEnumerator,8,1,0
NodeQuery<TDestination>:GetEnumerator,3,1,0
uMapper:CreateMap,3,1,0
uMapper:CreateMap,3,1,1
uMapper:Map,11,2,2
uMapper:Find,7,1,2
uMapper:GetCurrent,12,2,1
uMapper:GetAll,20,3,1
uMapper:Query,3,1,0
uMapper:GetSingle,6,1,2
uMapper:GetSingle,3,1,2
uMapper:GetCurrent,3,1,1
uMapper:GetAll,12,2,1
BasicPropertyMapper:BasicPropertyMapper,19,4,5
BasicPropertyMapper:MapProperty,35,2,1
CollectionPropertyMapper:CollectionPropertyMapper,37,5,5
CollectionPropertyMapper:MapProperty,82,6,1
CollectionPropertyMapper:CheckCollectionCanBeAssigned,32,2,2
CustomPropertyMapper:CustomPropertyMapper,9,2,5
CustomPropertyMapper:MapProperty,20,2,1
DefaultPropertyMapper:DefaultPropertyMapper,14,3,4
DefaultPropertyMapper:MapProperty,29,2,1
DefaultPropertyMapper:GetDefaultMappingForName,66,4,1
PropertyMapperBase:PropertyMapperBase,13,2,2
PropertyMapperBase:MapProperty,0,1,1
PropertyMapperBase:GetNextLevelPaths,22,5,1
PropertyMapperBase:GetSourcePropertyValue,38,6,2
PropertyMapperBase:GetSourcePropertyValue,3,1,1
RelationPropertyFormatNotSupportedException:RelationPropertyFormatNotSupportedException,2,1,2
PropertyNotMappedException:PropertyNotMappedException,2,1,2
TypeExtensions:GetMappedPropertyType,22,3,1
SinglePropertyMapper:SinglePropertyMapper,19,3,5
SinglePropertyMapper:MapProperty,64,3,1
