Method,LOC,CC,PC
CharLimitControl:OnInit,4,1,1
CharLimitControl:OnLoad,5,1,1
CharLimitControl:CreateChildControls,17,2,0
CharLimitControl:Render,24,2,1
CharLimitDataType:CharLimitDataType,8,1,0
CharLimitDataType:m_Control_Init,13,2,2
CharLimitDataType:DataEditorControl_OnSave,3,1,1
CharLimitOptions:CharLimitOptions,2,1,0
CharLimitOptions:CharLimitOptions,2,1,1
CharLimitPrevalueEditor:CharLimitPrevalueEditor,2,1,1
CharLimitPrevalueEditor:Save,33,5,0
CharLimitPrevalueEditor:OnInit,4,1,1
CharLimitPrevalueEditor:CreateChildControls,14,1,0
CharLimitPrevalueEditor:OnLoad,14,2,1
CharLimitPrevalueEditor:RenderContents,6,1,1
CheckBoxTreeDataEditor:CheckBoxTreeDataEditor,4,1,2
CheckBoxTreeDataEditor:OnInit,15,2,1
CheckBoxTreeDataEditor:CreateChildControls,12,1,0
CheckBoxTreeDataEditor:OnLoad,61,9,1
CheckBoxTreeDataEditor:AddTreeNode,8,2,2
CheckBoxTreeDataEditor:GetTreeNode,19,4,1
CheckBoxTreeDataEditor:MinSelectionCustomValidator_ServerValidate,10,2,2
CheckBoxTreeDataEditor:MaxSelectionCustomValidator_ServerValidate,10,2,2
CheckBoxTreeDataEditor:Save,17,3,0
CheckBoxTreeOptions:CheckBoxTreeOptions,2,1,0
CheckBoxTreeOptions:CheckBoxTreeOptions,2,1,1
CheckBoxTreePreValueEditor:CheckBoxTreePreValueEditor,2,1,1
CheckBoxTreePreValueEditor:CreateChildControls,58,1,0
CheckBoxTreePreValueEditor:XPathCustomValidator_ServerValidate,16,2,2
CheckBoxTreePreValueEditor:OnLoad,14,2,1
CheckBoxTreePreValueEditor:Save,22,4,0
CheckBoxTreePreValueEditor:RenderContents,10,1,1
CountryPickerDataEditor:OnInit,5,1,1
CountryPickerDataEditor:InitListControl,4,1,0
CountryPickerDataEditor:GetListControl,14,2,0
CountryPickerDataEditor:FillWithIsoCountries,15,3,1
CountryPickerDataEditor:SetSelectedListItems,18,4,1
CountryPickerDataEditor:GetMultiSelected,8,2,0
CountryPickerDataEditor:SetSelected,7,2,2
CountryPickerDataType:CountryPickerDataType,5,1,0
CountryPickerDataType:m_Control_Init,8,2,2
CountryPickerDataType:DataEditorControl_OnSave,3,1,1
CountryPickerPreValueEditor:CountryPickerPreValueEditor,3,1,1
CountryPickerPreValueEditor:Save,30,1,0
CountryPickerPreValueEditor:OnLoad,5,1,1
CountryPickerPreValueEditor:CreateChildControls,11,1,0
CountryPickerPreValueEditor:RenderContents,4,1,1
DtgConfiguration:DtgConfiguration,2,1,0
ConfigurationHandler:GetCompatibleDataTypes,17,4,0
ConfigurationHandler:OpenXmlFile,13,1,1
PrevalueEditorSettingsHandler:GetPrevalueEditorSettings,22,3,1
PrevalueEditorSettingsHandler:GetColumnConfigurations,22,4,1
PrevalueEditorSettingsHandler:GetAvailableId,11,3,1
BaseDataTypeHandler<T>:GetDisplayValue,3,1,1
BaseDataTypeHandler<T>:GetPropertyValue,4,1,1
BaseDataTypeHandler<T>:GetPropertyValue,19,3,1
BaseDataTypeHandler<T>:GetControlToValidate,3,1,2
BaseDataTypeHandler<T>:Initialize,2,1,2
BaseDataTypeHandler<T>:Configure,2,1,2
BaseDataTypeHandler<T>:Save,3,1,2
ColorPickerDataTypeHandler:GetDisplayValue,10,2,1
ColorPickerDataTypeHandler:GetContrastColor,7,1,1
