Method,LOC,CC,PC
EditProperty:EditProperty,2,1,0
EditProperty:OnLoad,31,5,1
EditProperty:Save,28,5,2
EditProperty:GetContent,10,1,1
EditProperty:GetContent,8,2,1
GetMedia:OnLoad,4,1,1
GetMedia:Render,3,1,1
GetMedia:GetHtmlForFile,18,3,1
GetMedia:GetHtmlForFolder,13,3,1
GetMedia:GetHtmlForImage,37,6,1
GetMedia:ProcessMedia,7,2,1
GetMedia:ProcessMedia,18,3,1
RenderTemplate:OnLoad,58,11,1
RenderTemplate:Render,3,1,1
RenderTemplate:RenderContents,9,3,1
RenderTemplate:AddCustomProperty,6,2,2
RenderTemplate:GetNodes,39,8,0
