Method,LOC,CC,PC
AutoCompleteDataEditorUpdatePanel:AutoCompleteDataEditorUpdatePanel,17,2,2
AutoCompleteDataEditorUpdatePanel:OnInit,3,1,1
AutoCompleteDataEditorUpdatePanel:OnLoad,12,2,1
AutoCompleteDataEditorUpdatePanel:CreateChildControls,4,1,0
AutoCompleteDataEditorUpdatePanel:BuildIntStringDictionary,5,1,2
AutoCompleteDataEditorUpdatePanel:BuildIntStringDictionary,27,3,3
AutoCompleteDataEditorUpdatePanel:BuildCsv,3,1,1
AutoCompleteDataEditorUpdatePanel:BuildAutoCompleteAdd,34,1,0
AutoCompleteDataEditorUpdatePanel:BuildAutoCompletePageScript,30,3,0
AutoCompleteDataEditorUpdatePanel:BuildSeletedItemsDelete,9,2,0
AutoCompleteDataEditorUpdatePanel:BuildSelectedItem,14,1,1
AutoCompleteDataEditorUpdatePanel:DeleteButton_Click,8,2,2
AutoCompleteDataEditorUpdatePanel:AddButton_Click,9,2,2
AutoCompleteDataEditorUpdatePanel:AddSelectedItem,7,2,1
AutoCompleteDataEditorUpdatePanel:DeleteSelectedItem,7,2,1
AutoCompleteDataEditorUpdatePanel:Save,3,1,0
AutoCompleteOptions:AutoCompleteOptions,4,1,0
AutoCompletePreValueEditor:AutoCompletePreValueEditor,2,1,1
AutoCompletePreValueEditor:CreateChildControls,13,1,0
AutoCompletePreValueEditor:OnLoad,7,1,1
AutoCompletePreValueEditor:Save,8,2,0
AutoCompletePreValueEditor:RenderContents,4,1,1
ID_DataEditor:Store,3,1,0
ID_DataEditor:OnInit,4,1,1
ID_DataEditor:OnLoad,6,1,1
ID_DataEditor:CreateChildControls,8,1,0
ID_DataEditor:Render,31,3,1
ID_DataType:ID_DataType,5,1,0
ID_DataType:m_ImageDropDown_Init,7,2,2
ID_DataType:DataEditorControl_OnSave,4,1,1
JD_Control:OnInit,4,1,1
JD_Control:CreateChildControls,11,2,0
JD_Control:Render,37,3,1
JD_Control:GetData,19,1,0
JD_DataType:JD_DataType,8,1,0
JD_DataType:m_Control_Init,11,2,2
JD_DataType:DataEditorControl_OnSave,4,1,1
JD_Options:JD_Options,2,1,1
JD_Options:JD_Options,2,1,0
JD_PrevalueEditor:JD_PrevalueEditor,2,1,1
JD_PrevalueEditor:Save,12,1,0
JD_PrevalueEditor:OnInit,5,1,1
JD_PrevalueEditor:CreateChildControls,10,1,0
JD_PrevalueEditor:OnLoad,15,2,1
JD_PrevalueEditor:RenderContents,7,1,1
BaseTreeExtensions:SetNullTreeRootNode,19,3,4
BaseTreeExtensions:GetStartNodeId,37,3,3
BaseTreeExtensions:GetDataTypeId,5,1,1
BaseTreeExtensions:GetXPathFromCookie,9,2,2
BaseTreeExtensions:GetXPathFilterTypeFromCookie,9,2,2
BaseTreeExtensions:GetPersistedCookieValue,8,2,3
BaseTreeExtensions:GetTreeServiceUrlWithParams,5,1,3
FilteredContentTree:FilteredContentTree,2,1,1
