Method,LOC,CC,PC
Add404Handler:Alias,3,1,0
Add404Handler:Execute,28,2,2
Add404Handler:Undo,21,2,2
Add404Handler:SampleXml,4,1,0
AddAppConfigKey:Alias,3,1,0
AddAppConfigKey:Execute,17,2,2
AddAppConfigKey:SampleXml,4,1,0
AddAppConfigKey:Undo,16,2,2
AddAppConfigKey:CreateAppSettingsKey,10,2,2
AddAppConfigKey:RemoveAppSettingsKey,6,1,1
AddHttpModule:Test,35,4,0
AddHttpModule:Install,66,7,0
AddHttpModule:Alias,3,1,0
AddHttpModule:Execute,3,1,2
AddHttpModule:Undo,48,6,2
AddHttpModule:getUser,8,2,0
AddHttpModule:getAttribute,21,2,3
AddHttpModule:getAttributeDefault,13,2,3
AddHttpModule:SampleXml,4,1,0
Uninstaller:Alias,3,1,0
Uninstaller:Execute,4,1,2
Uninstaller:SampleXml,4,1,0
Uninstaller:Undo,72,11,2
Uninstaller:CleanUpLegacyComponents,24,2,0
Uninstaller:DeletePluginFile,12,1,1
Uninstaller:UpdateMacroReferences,13,3,0
Uninstaller:UpdateNotFoundHandlersConfig,29,6,0
Uninstaller:UpdateXsltExtensionsConfig,29,6,0
uComponentsInstaller:Page_Init,58,5,2
uComponentsInstaller:btnActivate_Click,88,7,2
