Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssetBaseCollectionExtensions,1,24,0,0,24,422,52,0,0,0.83,2,1
CopyBlobHelpers,1,2,0,1,2,53,5,0,0,0,0,2
IAssetFileExtensions,0,6,0,0,5,115,23,0,0,-1,2,0
MediaEncoderStandardTaskPresetStrings,25,0,0,25,0,136,0,0,0,-1,0,0
CapacityBasedAccountSelectionStrategyListEntry,0,1,3,0,1,29,4,0,0,-1,0,1
CapacityBasedAccountSelectionStrategy,5,11,1,2,6,208,26,0,1,0,1,0
IAccountSelectionStrategy,0,1,0,0,0,11,1,2,0,-1,0,3
OutputAssetCollectionExtensions,0,1,0,0,1,22,3,0,0,-1,1,0
ILocatorExtensions,6,5,0,5,4,79,8,0,0,0,0,1
JobBaseCollectionExtensions,0,3,0,0,3,72,8,0,0,-1,1,0
MediaProcessorBaseCollectionExtensions,0,1,0,0,1,19,2,0,0,-1,0,0
IAssetExtensions,2,22,0,2,18,356,56,0,0,0.32,5,1
LocatorBaseCollectionExtensions,0,4,0,0,4,70,8,0,0,-1,0,0
MediaEncoderTaskPresetStrings,32,0,0,32,0,379,0,0,0,-1,0,0
MediaProcessorNames,15,0,0,15,0,73,0,0,0,-1,0,0
MediaServicesExceptionParser,3,3,0,1,1,53,9,0,0,0,0,0
IJobExtensions,1,4,0,0,4,79,9,0,0,0.75,0,0
RandomAccountSelectionStrategy,2,4,0,0,4,49,6,0,1,0.5,0,0
AssetFileMetadata,0,4,6,0,0,83,7,0,0,-1,4,3
AssetMetadataParser,26,1,0,0,0,48,5,0,0,0,1,5
AudioTrack,0,1,8,0,0,78,1,0,0,-1,1,1
VideoTrack,0,1,10,0,0,94,1,0,0,-1,1,1
XmlElementExtensions,4,5,0,0,0,54,10,0,0,0,0,0
Source,0,1,1,0,0,19,1,0,0,-1,1,1
