Method,LOC,CC,PC
AssetBaseCollectionExtensions:Create,10,3,4
AssetBaseCollectionExtensions:CreateAsync,10,3,5
AssetBaseCollectionExtensions:CreateFromFileAsync,7,2,6
AssetBaseCollectionExtensions:CreateFromFileAsync,22,3,6
AssetBaseCollectionExtensions:CreateFromFileAsync,3,1,5
AssetBaseCollectionExtensions:CreateFromFileAsync,3,1,5
AssetBaseCollectionExtensions:CreateFromFileAsync,3,1,4
AssetBaseCollectionExtensions:CreateFromFile,5,3,5
AssetBaseCollectionExtensions:CreateFromFile,5,3,5
AssetBaseCollectionExtensions:CreateFromFile,3,1,4
AssetBaseCollectionExtensions:CreateFromFile,3,1,4
AssetBaseCollectionExtensions:CreateFromFile,3,1,3
AssetBaseCollectionExtensions:CreateFromFolderAsync,10,3,6
AssetBaseCollectionExtensions:CreateFromFolderAsync,30,5,6
AssetBaseCollectionExtensions:CreateFromFolderAsync,3,1,5
AssetBaseCollectionExtensions:CreateFromFolderAsync,3,1,5
AssetBaseCollectionExtensions:CreateFromFolderAsync,3,1,4
AssetBaseCollectionExtensions:CreateFromFolder,5,3,5
AssetBaseCollectionExtensions:CreateFromFolder,5,3,5
AssetBaseCollectionExtensions:CreateFromFolder,3,1,4
AssetBaseCollectionExtensions:CreateFromFolder,3,1,4
AssetBaseCollectionExtensions:CreateFromFolder,3,1,3
AssetBaseCollectionExtensions:CreateFromBlobAsync,33,6,5
AssetBaseCollectionExtensions:CreateFromBlob,5,3,4
CopyBlobHelpers:CopyBlobsAsync,13,2,4
CopyBlobHelpers:CopyBlobAsync,12,3,4
IAssetFileExtensions:GetMetadataAsync,23,7,3
IAssetFileExtensions:GetMetadata,5,3,2
IAssetFileExtensions:GetSasUri,14,4,1
IAssetFileExtensions:GetSasUri,16,5,2
IAssetFileExtensions:GetMediaContext,11,3,1
IAssetFileExtensions:BuildSasUri,5,1,2
CapacityBasedAccountSelectionStrategyListEntry:CapacityBasedAccountSelectionStrategyListEntry,13,4,2
CapacityBasedAccountSelectionStrategy:CapacityBasedAccountSelectionStrategy,7,2,1
CapacityBasedAccountSelectionStrategy:FromAccounts,12,4,4
CapacityBasedAccountSelectionStrategy:AddStorageAccount,11,2,3
CapacityBasedAccountSelectionStrategy:AddStorageAccountByName,12,3,3
CapacityBasedAccountSelectionStrategy:SelectAccountForAsset,6,2,0
CapacityBasedAccountSelectionStrategy:GetStorageAccounts,3,1,0
CapacityBasedAccountSelectionStrategy:GetListEntry,23,3,3
CapacityBasedAccountSelectionStrategy:RandomLongInclusive,11,3,2
CapacityBasedAccountSelectionStrategy:RandomlySelectFromWeightedList,16,4,1
