Method,LOC,CC,PC
Form1:DwmExtendFrameIntoClientArea,0,1,2
Form1:Form1,4,2,1
Form1:Form1_Load,11,2,2
Form1:btn_connect_Click,16,4,2
Form1:initClient,6,1,1
Form1:t_clientread_loop,6,2,0
Form1:printstring,49,7,1
Form1:AppendTextBox,17,2,4
Form1:onClose,4,3,2
Form1:loginBox_KeyUp,7,2,2
Form1:inputBox_KeyDown,48,2,2
Form1:btn_send_Click,15,3,2
Form1:OnPaint,7,1,1
Form1:btn_about_Click,7,2,2
Form1:LinkClicked,4,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,128,1,0
MinecraftClient:MinecraftClient,3,1,1
MinecraftClient:MinecraftClient,3,1,3
MinecraftClient:initClient,18,2,1
MinecraftClient:t_reader,32,8,0
MinecraftClient:ReadLine,6,2,0
MinecraftClient:tabAutoComplete,17,4,1
MinecraftClient:SendText,13,3,1
MinecraftClient:Close,8,3,0
Program:Main,12,2,1
Resources:Resources,2,1,0
