Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MinecraftClient,MinecraftClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient' MinecraftClient.Mapping,MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Mapping.Movement
Cyclic Dependency,MinecraftClient,MinecraftClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient' MinecraftClient.Protocol' MinecraftClient.Protocol.SessionCache,MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Protocol.ChatParser' MinecraftClient.Protocol.IMinecraftCom' MinecraftClient.Protocol.ProtocolHandler' MinecraftClient.Protocol.SessionCache.SessionCache
Cyclic Dependency,MinecraftClient,MinecraftClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient' MinecraftClient.Mapping' MinecraftClient.Protocol' MinecraftClient.Protocol.SessionCache,MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Mapping.Movement' MinecraftClient.Protocol.ChatParser' MinecraftClient.Protocol.IMinecraftCom' MinecraftClient.Protocol.ProtocolHandler' MinecraftClient.Protocol.SessionCache.SessionCache
Cyclic Dependency,MinecraftClient,MinecraftClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient' MinecraftClient.Protocol.Handlers.Forge' MinecraftClient.Protocol.Handlers' MinecraftClient.Protocol' MinecraftClient.Protocol.SessionCache,MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Protocol.Handlers.Forge.ForgeInfo' MinecraftClient.Protocol.Handlers.ZlibUtils' MinecraftClient.Protocol.Handlers.Protocol18Handler' MinecraftClient.Protocol.ChatParser' MinecraftClient.Protocol.IMinecraftCom' MinecraftClient.Protocol.ProtocolHandler' MinecraftClient.Protocol.SessionCache.SessionCache
Cyclic Dependency,MinecraftClient,MinecraftClient.ChatBots,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient.ChatBots' MinecraftClient,MinecraftClient.ChatBots.Alerts' MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient
Cyclic Dependency,MinecraftClient,MinecraftClient.ChatBots,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient.ChatBots' MinecraftClient' MinecraftClient.Mapping' MinecraftClient,MinecraftClient.ChatBots.Alerts' MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Mapping.Movement
Cyclic Dependency,MinecraftClient,MinecraftClient.ChatBots,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient.ChatBots' MinecraftClient' MinecraftClient.Protocol' MinecraftClient.Protocol.SessionCache' MinecraftClient,MinecraftClient.ChatBots.Alerts' MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Protocol.ChatParser' MinecraftClient.Protocol.IMinecraftCom' MinecraftClient.Protocol.ProtocolHandler' MinecraftClient.Protocol.SessionCache.SessionCache
Cyclic Dependency,MinecraftClient,MinecraftClient.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient.Commands' MinecraftClient,MinecraftClient.Commands.Connect' MinecraftClient.Commands.Move' MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient
Cyclic Dependency,MinecraftClient,MinecraftClient.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient.Commands' MinecraftClient' MinecraftClient.Mapping,MinecraftClient.Commands.Connect' MinecraftClient.Commands.Move' MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Mapping.Movement
Cyclic Dependency,MinecraftClient,MinecraftClient.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient.Commands' MinecraftClient' MinecraftClient.Mapping' MinecraftClient,MinecraftClient.Commands.Connect' MinecraftClient.Commands.Move' MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Mapping.Movement
Cyclic Dependency,MinecraftClient,MinecraftClient.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient.Commands' MinecraftClient' MinecraftClient.Protocol' MinecraftClient.Protocol.SessionCache' MinecraftClient,MinecraftClient.Commands.Connect' MinecraftClient.Commands.Move' MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient' MinecraftClient.Protocol.ChatParser' MinecraftClient.Protocol.IMinecraftCom' MinecraftClient.Protocol.ProtocolHandler' MinecraftClient.Protocol.SessionCache.SessionCache
Cyclic Dependency,MinecraftClient,MinecraftClient.Crypto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MinecraftClient.Crypto' MinecraftClient.Protocol.Handlers' MinecraftClient.Protocol' MinecraftClient,MinecraftClient.Crypto.CryptoHandler' MinecraftClient.Protocol.Handlers.ZlibUtils' MinecraftClient.Protocol.Handlers.Protocol18Handler' MinecraftClient.Protocol.ChatParser' MinecraftClient.Protocol.IMinecraftCom' MinecraftClient.Protocol.ProtocolHandler' MinecraftClient.ChatBot' MinecraftClient.CSharpAPI' MinecraftClient.Program' MinecraftClient.McTcpClient
