Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.Core' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.Core.LanguageManager' BorderlessGaming.Logic.Core.ProcessWatcher' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.Core' BorderlessGaming.Logic.System' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.Core.LanguageManager' BorderlessGaming.Logic.Core.ProcessWatcher' BorderlessGaming.Logic.System.Tools' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.Core' BorderlessGaming.Logic.Models' BorderlessGaming.Logic.System' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.Core.LanguageManager' BorderlessGaming.Logic.Core.ProcessWatcher' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails' BorderlessGaming.Logic.System.Tools
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.Core' BorderlessGaming.Logic.System' BorderlessGaming.Logic.Models' BorderlessGaming.Logic.System' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.Core.LanguageManager' BorderlessGaming.Logic.Core.ProcessWatcher' BorderlessGaming.Logic.System.Tools' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.Models' BorderlessGaming.Logic.System,BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails' BorderlessGaming.Logic.System.Tools
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.System' BorderlessGaming.Logic.Windows' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.System.Tools' BorderlessGaming.Logic.Windows.ForegroundManager' BorderlessGaming.Logic.Windows.Manipulation' BorderlessGaming.Logic.Windows.Native' BorderlessGaming.Logic.Windows.Security' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.System' BorderlessGaming.Logic.Models' BorderlessGaming.Logic.Windows' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.System.Tools' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails' BorderlessGaming.Logic.Windows.ForegroundManager' BorderlessGaming.Logic.Windows.Manipulation' BorderlessGaming.Logic.Windows.Native' BorderlessGaming.Logic.Windows.Security
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.System,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.System' BorderlessGaming.Logic.Windows' BorderlessGaming.Logic.Models' BorderlessGaming.Logic.Windows' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.System.Tools' BorderlessGaming.Logic.Windows.ForegroundManager' BorderlessGaming.Logic.Windows.Manipulation' BorderlessGaming.Logic.Windows.Native' BorderlessGaming.Logic.Windows.Security' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.Windows' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.Windows.ForegroundManager' BorderlessGaming.Logic.Windows.Manipulation' BorderlessGaming.Logic.Windows.Native' BorderlessGaming.Logic.Windows.Security' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails
Cyclic Dependency,BorderlessGaming.Logic,BorderlessGaming.Logic.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: BorderlessGaming.Logic.Windows' BorderlessGaming.Logic.Core' BorderlessGaming.Logic.Models,BorderlessGaming.Logic.Windows.ForegroundManager' BorderlessGaming.Logic.Windows.Manipulation' BorderlessGaming.Logic.Windows.Native' BorderlessGaming.Logic.Windows.Security' BorderlessGaming.Logic.Core.LanguageManager' BorderlessGaming.Logic.Core.ProcessWatcher' BorderlessGaming.Logic.Models.Config' BorderlessGaming.Logic.Models.Language' BorderlessGaming.Logic.Models.ProcessDetails
