Method,LOC,CC,PC
LanguageManager:CreateCultureNames,9,1,0
LanguageManager:CultureExists,3,1,1
LanguageManager:Data,11,2,1
LanguageManager:Load,41,7,0
LanguageManager:Setup,31,2,1
LanguageManager:LanguageSelected,8,2,1
LanguageManager:IsDefault,5,1,1
LanguageManager:SetDefaultLanguage,18,3,1
ProcessWatcher:ProcessWatcher,5,1,1
ProcessWatcher:FromHandle,3,1,1
ProcessWatcher:Refresh,4,1,0
ProcessWatcher:Start,5,1,1
ProcessWatcher:Watch,30,6,0
ProcessWatcher:RemoveBorder,16,3,3
ProcessWatcher:RemoveBorder_ToSpecificScreen,10,2,4
ProcessWatcher:RemoveBorder_ToSpecificRect,10,2,4
ProcessWatcher:HandlePrunedProcess,19,5,1
ProcessWatcher:UpdateProcesses,48,9,0
CrossThreadExtensions:CloneList,7,1,1
CrossThreadExtensions:PerformSafely,10,2,2
CrossThreadExtensions:PerformSafely,10,2,3
CrossThreadExtensions:PerformSafely,10,2,4
ProcessExtensions:FindIndexedProcessName,15,3,1
ProcessExtensions:FindPidFromIndexedProcessName,4,1,1
ProcessExtensions:Parent,3,1,1
Config:Load,8,2,0
Config:Save,3,1,0
Config:CanAddFavorite,3,1,1
Config:AddFavorite,8,2,2
Config:RemoveFavorite,8,2,2
Config:ExcludeProcess,10,2,1
Config:ResetHiddenProcesses,4,1,0
Config:IsHidden,3,1,1
Config:IsHidden,3,1,1
Favorite:ToString,21,3,0
Favorite:Matches,5,1,1
Favorite:FromWindow,3,1,1
Language:Set,3,1,0
Language:Data,3,1,1
Language:LoadData,26,6,1
Language:ToString,3,1,0
Language:CultureDisplayName,3,1,1
PRectangle:ToPRectangle,9,1,1
PRectangle:Equals,4,1,1
PRectangle:GetHashCode,10,1,0
PRectangle:ToRectangle,9,1,1
ProcessDetails:ProcessDetails,8,1,2
ProcessDetails:ToString,42,7,0
Resources:Resources,2,1,0
SteamApi:LaunchedBySteam,4,1,0
SteamApi:Init,17,2,0
SteamApi:UnlockAchievement,4,1,1
AppEnvironment:GetUserAppDataPath,18,1,0
AutoStart:DeleteLegacy,8,2,1
AutoStart:GetShortcutPath,9,2,1
AutoStart:Setup,11,2,2
AutoStart:DeleteStartup,11,1,0
AutoStart:CreateEntry,29,1,1
StartupOptions:GetUsage,3,1,0
Tools:Setup,16,4,0
Tools:GetContainingRectangle,13,1,2
Tools:GotoSite,10,1,1
Tools:ExtractZipFile,6,1,3
Tools:CheckForUpdates,64,7,0
ExceptionHandler:AddGlobalHandlers,59,1,0
TaskUtilities:StartTaskAndWait,3,1,1
TaskUtilities:WaitAndStartTask,9,1,2
TaskUtilities:StartTaskAndWait,40,1,2
VolumeMixer:GetApplicationVolume,11,2,1
VolumeMixer:GetApplicationMute,11,2,1
VolumeMixer:SetApplicationVolume,10,2,2
VolumeMixer:SetApplicationMute,10,2,2
VolumeMixer:GetVolumeObject,37,3,1
IMmDeviceEnumerator:NotImpl1,0,1,0
IMmDeviceEnumerator:GetDefaultAudioEndpoint,0,1,3
IMmDevice:Activate,0,1,4
IAudioSessionManager2:NotImpl1,0,1,0
IAudioSessionManager2:NotImpl2,0,1,0
IAudioSessionManager2:GetSessionEnumerator,0,1,1
IAudioSessionEnumerator:GetCount,0,1,1
IAudioSessionEnumerator:GetSession,0,1,2
ISimpleAudioVolume:SetMasterVolume,0,1,2
ISimpleAudioVolume:GetMasterVolume,0,1,1
ISimpleAudioVolume:SetMute,0,1,2
ISimpleAudioVolume:GetMute,0,1,1
IAudioSessionControl2:NotImpl0,0,1,0
IAudioSessionControl2:GetDisplayName,0,1,1
IAudioSessionControl2:SetDisplayName,0,1,2
IAudioSessionControl2:GetIconPath,0,1,1
IAudioSessionControl2:SetIconPath,0,1,2
IAudioSessionControl2:GetGroupingParam,0,1,1
IAudioSessionControl2:SetGroupingParam,0,1,2
IAudioSessionControl2:NotImpl1,0,1,0
IAudioSessionControl2:NotImpl2,0,1,0
IAudioSessionControl2:GetSessionIdentifier,0,1,1
IAudioSessionControl2:GetSessionInstanceIdentifier,0,1,1
IAudioSessionControl2:GetProcessId,0,1,1
IAudioSessionControl2:IsSystemSoundsSession,0,1,0
IAudioSessionControl2:SetDuckingPreference,0,1,1
ForegroundManager:Subscribe,4,1,0
ForegroundManager:WinEventProc,35,5,7
Manipulation:MakeWindowBorderless,167,5,5
Manipulation:MakeWindowBorderlessDelayed,144,14,5
Manipulation:IsUnreal,3,1,1
Manipulation:NeedsDelay,6,1,1
Manipulation:RestoreWindow,15,2,1
Manipulation:ToggleWindowsTaskbarVisibility,79,8,1
Manipulation:ToggleMouseCursorVisibility,59,3,2
Manipulation:RedrawWindowsSystemTrayArea,33,4,0
Native:HasTargetStyles,3,1,1
Native:HasExtendedStyles,3,1,1
Native:GetWindowText,0,1,3
Native:GetWindowText,0,1,3
Native:SetWindowText,0,1,2
Native:GetWindowModuleFileName,0,1,3
Native:SetWindowPos,0,1,7
Native:GetWindowModuleFileName,0,1,3
Native:EnumWindows,0,1,2
Native:IsWindowVisible,0,1,1
Native:MoveWindow,0,1,6
Native:GetSystemMetrics,0,1,1
Native:FindWindow,0,1,2
Native:FindWindowEx,0,1,4
Native:SetParent,0,1,2
Native:GetMenu,0,1,1
Native:GetMenuItemCount,0,1,1
Native:DrawMenuBar,0,1,1
Native:RemoveMenu,0,1,3
Native:SetWindowPos,0,1,7
Native:GetForegroundWindow,0,1,0
Native:RegisterHotKey,0,1,4
Native:UnregisterHotKey,0,1,2
Native:GetClientRect,0,1,2
Native:ClientToScreen,0,1,2
Native:GetClassName,0,1,3
Native:ShowWindow,0,1,2
Native:GetWindowClassName,0,1,3
Native:GetClassNameOfWindow,23,2,1
Native:GetWindowClassName,12,2,1
Native:SendMessage,0,1,4
Native:SendMessage,0,1,4
Native:SendMessage,0,1,4
Native:GetWindowTitle,7,1,1
Native:GetWindowRect,0,1,2
Native:FW,3,1,2
Native:SystemParametersInfo,0,1,4
Native:SystemParametersInfo,0,1,4
Native:SystemParametersInfo,0,1,4
Native:SetSystemCursor,0,1,2
Native:CopyIcon,0,1,1
Native:DestroyIcon,0,1,1
Native:LoadCursorFromFile,0,1,1
Native:GetWindowLong32,0,1,2
Native:GetWindowLong64,0,1,2
Native:GetWindowLong,7,2,2
Native:SetWindowLong32,0,1,3
Native:SetWindowLong64,0,1,3
Native:SetWindowLong,5,1,3
Native:IsWindow,0,1,1
Native:GetWindowThreadProcessId,0,1,2
Native:EnumThreadWindows,0,1,3
Native:GetMainWindowForProcess_EnumWindows,36,5,2
Native:GetMainWindowForProcess,45,3,1
Native:QueryProcessesWithWindows,29,5,2
Native:GetMainWindowForProcess_EnumWindows,32,2,3
Native:UnMuteProcess,6,2,1
Native:IsMuted,5,1,1
Native:MuteProcess,6,2,1
Native:GetAncestor,0,1,2
Native:SetForegroundWindow,0,1,1
Native:WindowFromPoint,0,1,2
Native:GetProcessIdOfThread,0,1,1
Native:SetWinEventHook,0,1,7
Rect:Rect,6,1,4
Rect:Rect,2,1,1
Rect:Equals,3,1,1
Rect:Equals,11,3,1
Rect:GetHashCode,3,1,0
Rect:ToString,4,1,0
Security:Encrypt,3,1,1
Security:Decrypt,3,1,1
Security:SaveConfig,7,1,1
Security:LoadConfigFile,6,1,0
Uac:IsElevated,13,3,0
Uac:IsRunAsAdmin,5,1,0
Uac:IsProcessElevated,55,4,0
SafeTokenHandle:SafeTokenHandle,2,1,0
SafeTokenHandle:SafeTokenHandle,3,1,1
SafeTokenHandle:CloseHandle,0,1,1
SafeTokenHandle:ReleaseHandle,3,1,0
NativeMethods:OpenProcessToken,0,1,3
NativeMethods:GetTokenInformation,0,1,5
Windows:QueryProcessesWithWindows,31,5,2
Windows:GetMainWindowForProcess_EnumWindows,32,2,3
