arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
14,183,566,21997,0.6364504250579625,8.31931627040051,25.730781470200483
42,752,3746,88580,0.47414766312937456,8.489501016030706,42.28945585911041
61,1046,1764,95687,0.6374951665325488,10.931474494967969,18.435106127269115
14,35,40,5709,2.4522683482221055,6.130670870555264,7.0064809949203015
17,37,90,11701,1.4528672763011707,3.162122895479019,7.691650286300316
14,35,40,5709,2.4522683482221055,6.130670870555264,7.0064809949203015
14,22,41,6633,2.1106588270767377,3.316749585406302,6.181215136439017
4,27,10,1941,2.0607934054611023,13.910355486862443,5.151983513652756
0,4,0,93,0.0,43.01075268817204,0.0
4,38,55,4078,0.980872976949485,9.318293281020107,13.487003433055419
0,0,0,0,0,0,0
29,61,234,9000,3.2222222222222223,6.777777777777778,26.0
0,15,15,3353,0.0,4.47360572621533,4.47360572621533
0,4,0,365,0.0,10.95890410958904,0.0
2,46,313,8147,0.24548913710568307,5.646250153430711,38.4190499570394
5,48,135,8720,0.573394495412844,5.504587155963303,15.48165137614679
8,120,225,19639,0.40735271653342836,6.110290748001426,11.456795152502673
0,0,0,0,0,0,0
12,335,1691,41137,0.29170819456936575,8.143520431728128,41.10654641806646
1,26,142,4457,0.2243661655822302,5.833520305137985,31.85999551267669
4,20,26,2604,1.5360983102918586,7.680491551459293,9.98463901689708
55,248,389,28900,1.9031141868512111,8.581314878892734,13.460207612456747
0,1,5,315,0.0,3.1746031746031744,15.873015873015873
0,18,17,1232,0.0,14.61038961038961,13.7987012987013
6,28,22,2882,2.081887578070784,9.715475364330326,7.633587786259542
1,23,4,548,1.8248175182481752,41.97080291970803,7.299270072992701
57,190,357,12849,4.436142890497315,14.787142968324384,27.78426336679897
1,9,67,1280,0.78125,7.03125,52.34375
11,33,30,4382,2.5102692834322227,7.530807850296668,6.846188954815153
19,240,505,23960,0.7929883138564274,10.01669449081803,21.07679465776294
93,1243,838,39588,2.349196726280691,31.398403556633323,21.168030716378702
65,285,929,21384,3.0396558174335953,13.327721661054994,43.443696221474
1,50,26,2111,0.4737091425864519,23.685457129322597,12.31643770724775
1,13,116,3766,0.2655337227827934,3.4519383961763146,30.801911842804035
1,17,83,1617,0.6184291898577613,10.513296227581941,51.32962275819418
3,190,951,11174,0.26848040093073205,17.00375872561303,85.10828709504206
65,1002,3990,153315,0.4239637347943776,6.5355640348302515,26.024850797377947
0,1,17,899,0.0,1.1123470522803114,18.909899888765295
0,19,25,2278,0.0,8.340649692712907,10.974539069359087
0,0,0,0,0,0,0
19,308,2153,44163,0.43022439598759143,6.974163892851482,48.75121708217286
2,41,364,6507,0.3073613032119256,6.300906715844476,55.93975718457046
7,358,551,34911,0.2005098679499298,10.254647532296412,15.782991034344477
0,0,0,0,0,0,0
16,180,676,25869,0.6185009084232093,6.958135219761104,26.13166338088059
7,111,898,18307,0.3823674004479161,6.063254492816955,49.052275086032665
6,91,45,5173,1.1598685482312006,17.591339648173207,8.699014111734003
11,84,40,3768,2.91932059447983,22.29299363057325,10.615711252653927
1,10,81,1195,0.8368200836820083,8.368200836820083,67.78242677824268
42,32,245,19096,2.19941348973607,1.6757436112274822,12.82991202346041
4,79,42,8096,0.49407114624505927,9.757905138339922,5.187747035573122
1,7,110,1564,0.639386189258312,4.475703324808184,70.33248081841433
1,9,534,1662,0.601684717208183,5.415162454873646,321.2996389891697
6,87,71,4459,1.3455931823278762,19.511101143754203,15.922852657546535
5,87,51,5661,0.8832361773538244,15.368309485956544,9.00900900900901
16,129,459,21104,0.7581501137225171,6.112585291887794,21.74943138741471
349,3830,4606,361102,0.9664859236448428,10.606421454325924,12.755398751599271
0,5,0,185,0.0,27.027027027027028,0.0
3,414,1676,41519,0.07225607553168428,9.971338423372432,40.36706086370096
12,17,180,6301,1.90445960958578,2.697984446913188,28.5668941437867
75,1360,7051,188019,0.3988958562698451,7.233311527026524,37.50152910078237
7,339,437,21058,0.3324152341153006,16.09839490929813,20.752208186912338
1,15,4,828,1.2077294685990339,18.115942028985508,4.830917874396135
21,72,184,7256,2.8941565600882027,9.922822491730981,25.35832414553473
6,30,23,2535,2.366863905325444,11.834319526627219,9.072978303747535
5,79,12,5495,0.9099181073703366,14.37670609645132,2.183803457688808
0,0,0,0,0,0,0
1,256,433,5585,0.17905102954341987,45.837063563115485,77.52909579230081
4,19,38,3250,1.2307692307692308,5.846153846153846,11.692307692307692
0,3,16,304,0.0,9.868421052631579,52.63157894736842
0,0,2,159,0.0,0.0,12.578616352201259
2,73,72,6453,0.3099333643266698,11.312567797923446,11.157601115760112
8,53,47,2850,2.807017543859649,18.596491228070175,16.49122807017544
15,231,224,7660,1.95822454308094,30.156657963446474,29.242819843342037
41,244,251,17660,2.32163080407701,13.816534541336353,14.21291053227633
0,6,41,3429,0.0,1.7497812773403325,11.956838728492272
0,3,109,710,0.0,4.225352112676056,153.5211267605634
0,17,19,2722,0.0,6.245407788390889,6.980161645848641
4,24,16,2859,1.3990905911157747,8.39454354669465,5.596362364463099
1,6,211,1371,0.7293946024799417,4.3763676148796495,153.9022611232677
1,18,7,555,1.8018018018018018,32.432432432432435,12.612612612612613
0,0,0,0,0,0,0
1,7,29,937,1.0672358591248665,7.4706510138740665,30.94983991462113
0,4,27,449,0.0,8.908685968819599,60.13363028953229
6,33,10,911,6.586169045005488,36.223929747530185,10.97694840834248
0,0,0,0,0,0,0
4,76,14,2887,1.3855213023900244,26.32490474541046,4.849324558365085
43,704,1928,77813,0.5526068908794161,9.047331422769973,24.77735082826777
0,0,0,0,0,0,0
1,47,69,5200,0.19230769230769232,9.038461538461538,13.26923076923077
0,1,1,92,0.0,10.869565217391305,10.869565217391305
125,470,717,25705,4.862867146469559,18.28438047072554,27.893405952149386
2,3,65,979,2.0429009193054135,3.0643513789581207,66.39427987742594
1,23,83,3323,0.30093289196509176,6.921456515197111,24.977430033102618
1,1380,8436,131799,0.007587310981115183,10.470489153938953,64.00655543668768
0,1,42,745,0.0,1.342281879194631,56.375838926174495
18,1028,854,9715,1.8528049408131755,105.8157488419969,87.90530108080289
1,19,8,543,1.8416206261510129,34.99079189686925,14.732965009208103
178,1948,4998,207784,0.8566588380241019,9.37512031725253,24.05382512609248
16,362,1210,32191,0.49703333229784724,11.245379143238793,37.5881457550247
1,36,6,1928,0.5186721991701245,18.672199170124482,3.112033195020747
45,873,953,60126,0.7484283005688055,14.519509031034827,15.850048232046037
2,31,54,4700,0.425531914893617,6.595744680851064,11.48936170212766
3,197,698,62446,0.04804150786279345,3.1547256829901036,11.17765749607661
104,528,10421,68618,1.5156372963362383,7.694773966014749,151.8697717799994
61,273,357,19300,3.160621761658031,14.145077720207254,18.497409326424872
3,40,39,2988,1.0040160642570282,13.386880856760374,13.052208835341366
9,116,46,9624,0.9351620947630923,12.053200332502078,4.7797173732335825
12,50,12,3863,3.1063939943049443,12.943308309603935,3.1063939943049443
5,199,2756,46674,0.10712602305352016,4.263615717530103,59.047863907100314
17,46,93,6366,2.6704366949418787,7.22588752748979,14.608859566446748
0,2,83,577,0.0,3.466204506065858,143.8474870017331
40,270,391,25711,1.5557543463887051,10.50134183812376,15.207498735949594
1,13,12,795,1.2578616352201257,16.352201257861637,15.09433962264151
4,56,16,5658,0.7069635913750442,9.897490279250619,2.8278543655001767
0,3,18,870,0.0,3.4482758620689653,20.689655172413794
0,5,10,903,0.0,5.537098560354374,11.074197120708748
1,11,79,2955,0.338409475465313,3.7225042301184432,26.73434856175973
0,0,0,0,0,0,0
102,7697,15379,675559,0.15098607227496044,11.393527434317358,22.764851034476635
89,424,2135,40946,2.1735944903043034,10.355101841449715,52.14184535729986
1,77,1273,8434,0.11856770215793218,9.129713066160777,150.93668484704767
0,4,65,1062,0.0,3.766478342749529,61.20527306967985
2,16,5,697,2.8694404591104736,22.95552367288379,7.173601147776184
1,7,0,715,1.3986013986013985,9.79020979020979,0.0
0,2,0,353,0.0,5.665722379603399,0.0
17,133,164,10702,1.5884881330592413,12.427583629228181,15.324238460100915
1,1,5,427,2.34192037470726,2.34192037470726,11.7096018735363
0,0,0,0,0,0,0
60,901,1015,62312,0.9628963923481834,14.459494158428553,16.288997303890103
5,109,104,10171,0.4915937469275391,10.716743683020352,10.225149936092812
193,2255,4582,232222,0.8311012737811232,9.710535608168046,19.731119359922833
0,10,18,1623,0.0,6.161429451632779,11.090573012939002
0,23,152,7135,0.0,3.2235459004905396,21.303433777154872
108,778,599,49038,2.2023736693992415,15.865247359190832,12.215016925649497
0,6,8,647,0.0,9.273570324574962,12.364760432766616
4,17,31,2523,1.5854141894569957,6.7380103051922315,12.286959968291717
0,0,10,308,0.0,0.0,32.467532467532465
1,31,7,1119,0.8936550491510277,27.70330652368186,6.255585344057194
0,11,14,892,0.0,12.331838565022421,15.695067264573991
9,79,32,10422,0.8635578583765112,7.58011897908271,3.070427940894262
0,0,45,755,0.0,0.0,59.602649006622514
89,3701,827,70458,1.2631638706747281,52.5277470265974,11.737489000539329
1,30,70,3965,0.25220680958385877,7.566204287515763,17.654476670870114
5,38,81,6437,0.7767593599502874,5.9033711356221845,12.583501631194656
1,12,6,653,1.5313935681470139,18.376722817764165,9.188361408882082
9,57,32,3373,2.6682478505781204,16.898903053661428,9.487103468722205
14,52,502,5889,2.3773136355917814,8.830022075055188,85.24367464764816
14,76,67,9270,1.5102481121898597,8.19848975188781,7.227615965480044
22,181,248,16551,1.3292248202525527,10.93589511207782,14.983988882846958
0,6,0,32,0.0,187.5,0.0
0,0,0,0,0,0,0
12,184,151,9601,1.2498698052286221,19.16467034683887,15.72752838246016
5,36,72,3935,1.2706480304955527,9.148665819567979,18.297331639135958
1,2,22,722,1.3850415512465375,2.770083102493075,30.47091412742382
406,1701,2785,254382,1.596024875973929,6.686793876925254,10.948101673860572
1,79,34,7476,0.1337613697164259,10.567148207597645,4.5478865703584805
228,980,2088,156639,1.4555761974987071,6.256424006792689,13.330013598146056
1,8,16,1095,0.91324200913242,7.30593607305936,14.61187214611872
0,45,79,5964,0.0,7.545271629778672,13.246143527833668
61,156,438,16410,3.717245581962218,9.506398537477148,26.691042047531994
8,94,496,10597,0.7549306407473814,8.870435028781731,46.80569972633764
0,11,0,81,0.0,135.80246913580248,0.0
8,49,99,6457,1.2389654638376955,7.588663466005885,15.332197614991482
14,199,297,25153,0.5565936468810877,7.911581123524033,11.807736651691647
0,0,0,0,0,0,0
139,758,547,112210,1.238748774619018,6.755191159433205,4.874788343284912
1,16,9,2118,0.4721435316336166,7.554296506137866,4.2492917847025495
19,780,135,11061,1.717747039146551,70.51803634391104,12.205044751830757
17,143,131,15149,1.1221862829229652,9.439566968116708,8.647435474288732
13,124,133,16908,0.7688668086113083,7.333806482138632,7.866098888100307
9,130,276,13899,0.6475285991797971,9.353190877041515,19.857543708180444
2,13,23,2622,0.7627765064836003,4.958047292143402,8.771929824561404
0,11,0,81,0.0,135.80246913580248,0.0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,17,37,1928,0.0,8.817427385892117,19.190871369294605
18,128,546,7983,2.254791431792559,16.0340724038582,68.39534009770763
12,106,412,10665,1.1251758087201125,9.93905297702766,38.63103609939053
2,14,0,697,2.8694404591104736,20.086083213773314,0.0
44,133,195,14945,2.9441284710605555,8.899297423887587,13.047842087654734
57,235,459,35536,1.604007203962179,6.613012156686177,12.916479063484918
19,205,1143,36819,0.5160379152068225,5.567777506178875,31.043754583231483
3,54,108,9083,0.3302873499944952,5.945172299900914,11.890344599801828
84,471,2508,49548,1.6953257447323806,9.505933640106564,50.617582949866794
15,127,189,20310,0.7385524372230429,6.2530773018217625,9.30576070901034
2,31,56,2880,0.6944444444444444,10.76388888888889,19.444444444444443
3,21,2,2550,1.1764705882352942,8.235294117647058,0.7843137254901961
12,391,181,3197,3.753518923991242,122.3021582733813,56.61557710353456
84,386,5876,36610,2.294455066921606,10.543567331330237,160.50259491942091
7,100,24,3744,1.8696581196581197,26.70940170940171,6.410256410256411
0,16,29,1957,0.0,8.175779253960144,14.818599897802759
26,223,327,8097,3.2110658268494503,27.54106459182413,40.385327899221934
2,14,5,845,2.366863905325444,16.568047337278106,5.9171597633136095
54,259,622,18833,2.8673073859714333,13.7524557956778,33.02713322359688
2,35,2,3894,0.5136106831022085,8.988186954288649,0.5136106831022085
16,57,30,7588,2.1085925144965736,7.511860832894043,3.9536109646810753
10,41,53,3859,2.591344908007256,10.62451412282975,13.734128012438456
88,302,147,28240,3.1161473087818696,10.694050991501417,5.205382436260623
8,30,145,4618,1.7323516673884798,6.4963187527068,31.398873971416197
18,34,20,6155,2.9244516653127537,5.523964256701868,3.249390739236393
0,2,26,526,0.0,3.802281368821293,49.42965779467681
5,85,568,11230,0.4452359750667854,7.569011576135352,50.57880676758682
0,9,19,1139,0.0,7.9016681299385425,16.681299385425813
0,10,205,2074,0.0,4.821600771456123,98.84281581485052
7,81,56,5027,1.392480604734434,16.112989854784164,11.139844837875472
3,54,23,3087,0.9718172983479106,17.49271137026239,7.450599287333981
0,13,17,1779,0.0,7.307476110174255,9.55593029792018
2,24,68,3484,0.574052812858783,6.888633754305396,19.51779563719862
1,12,9,925,1.0810810810810811,12.972972972972974,9.72972972972973
1,13,2,568,1.7605633802816902,22.887323943661972,3.5211267605633805
50,91,230,12687,3.9410420115078426,7.172696460944274,18.128793252936077
92,202,303,28135,3.2699484627687934,7.179669450861915,10.769504176292873
1,448,5624,60783,0.016451968478028395,7.370481878156721,92.5258707204317
16,213,236,27413,0.583664684638675,7.770036114252362,8.609054098420458
0,8,12,1353,0.0,5.912786400591279,8.869179600886918
815,13438,32463,1454204,0.5604440642440813,9.240794276456398,22.323552954055966
18,249,519,35540,0.5064715813168261,7.006190208216094,14.603263927968486
2,24,107,3758,0.532197977647685,6.386375731772219,28.472591804151143
2,29,129,4944,0.4045307443365696,5.865695792880259,26.09223300970874
369,1806,6723,257141,1.4350103639637397,7.02338405777375,26.145188826363746
1,39,24,2222,0.45004500450045004,17.551755175517552,10.801080108010801
1,45,148,6949,0.1439055979277594,6.4757519067491724,21.29802849330839
5,84,263,19084,0.2619995808006707,4.401592957451268,13.78117795011528
0,11,18,2844,0.0,3.8677918424753868,6.329113924050633
0,0,0,0,0,0,0
1,285,1972,29161,0.03429237680463633,9.773327389321354,67.62456705874284
0,0,0,0,0,0,0
7,1685,3119,172321,0.040621862686497874,9.778262660964131,18.099941388455267
4,94,8,3038,1.316655694535879,30.941408821593154,2.633311389071758
64,249,284,8146,7.856616744414437,30.56714952123742,34.86373680333906
10,118,41,8151,1.22684333210649,14.476751318856582,5.030057661636609
0,7,86,868,0.0,8.064516129032258,99.07834101382488
1,15,291,763,1.3106159895150722,19.65923984272608,381.389252948886
