ImplSmells,DesignSmells
15,5
21,5
169,121
24,6
2893,864
13,36
23,25
69,58
13,1
66,9
441,76
0,0
5,5
41,11
1578,165
13,5
4,14
5,1
3,4
19,21
6,19
85,79
5,0
252,117
11,3
31,10
464,192
516,85
1,2
30,38
7,35
23,51
21,2
1339,109
4018,1220
8,14
0,1
3034,590
4,7
8,3
27,25
254,100
18,0
1567,26
743,23
254,11
107,4
9,3
938,24
14,31
1,1
16,14
129,108
2,3
14,13
22,4
169,18
21,3
169,22
12,8
5522,454
534,198
0,1
2700,201
15,20
27,8
68,15
1,0
1346,52
3,0
14,27
15,2
72,15
3,3
3031,240
117,12
16,0
24,27
1,16
39,37
9,13
4,7
0,0
33,3
4776,1060
5372,408
12,13
12972,825
3,3
1351,377
56,61
0,2
21,5
5,10
54,13
402,79
88,6
398,45
4,6
94,30
1207,107
853,210
9,58
748,161
2630,486
1,1
312,15
0,1
59,10
7,7
2,0
4,4
7,1
36,7
48,18
3426,1610
10,1
0,0
27,9
10,17
16,1
2,7
1,6
2,4
11,39
91,1
0,0
3,34
325,140
0,1
0,0
34,56
120,207
495,50
32,20
16,11
85,11
1,14
979,225
566,75
0,19
5,12
1,1
260,48
32,2
269,26
22,47
201,41
4,25
39,10
53,17
91,88
71,15
2,2
268,37
5,1
4,3
444,84
10,36
206,36
119,38
7,1
276,5
2,3
8,2
0,1
1017,112
2857,140
309,34
569,22
0,0
35,7
11,9
1257,371
2383,577
9,1
1,3
286,124
450,233
404,15
8,4
34,9
26,13
14,16
7,2
7,11
1541,254
138,68
9,4
2,6
10,2
8,3
17,10
158,49
3,4
203,158
822,293
1529,400
1,3
377,9
167,5
7422,152
59,21
5,6
26,4
99,38
719,36
636,22
636,22
19,17
0,0
1055,1256
22,8
44,38
57,50
44,27
155,9
260,43
60,33
104,11
73,100
78,14
14,11
448,88
11,4
26,5
104,23
1808,33
11,2
48,11
116,37
13,1
20,132
6,2
376,163
239,69
27,5
5,11
40,9
1,4
7,7
2,2
44,21
286,27
29372,219
5,10
83,121
0,0
100,38
215,30
6,5
19,24
1189,11
0,15
11,7
4085,439
24,19
16,11
24,8
4,8
461,38
6,6
4,32
8971,1516
100,91
7,5
83,31
0,0
0,0
59,18
0,2
3,12
1,1
10,1
47,25
2,4
6,14
16,22
22,0
308,17
30,51
2283,317
405,9
26,6
133,24
386,202
7,8
103,22
257,46
97,79
5062,1271
79,18
379,27
238,47
12,8
42,70
87,28
38,57
180,3
241,130
451,41
138,12
10,7
36,3
187,47
20,3
275,273
225,15
1579,318
1,1
0,5
32,97
434,296
9,3
27,7
9,2
72,10
186,6
696,57
15,115
20,93
210,24
0,0
6731,1414
0,4
28,2
0,12
39,59
287,118
3,4
1079,50
0,0
13,3
12,10
55,21
5925,1427
11,0
45,24
9,0
16,78
39,51
0,5
20,3
50,56
51,48
85,50
6094,173
22,7
1,2
220,45
9,21
22,13
12,4
0,0
184,138
123,47
6,1
752,44
135,84
0,6
571,190
70,14
85,153
1,1
22,9
30,27
188,58
31,14
0,31
6,9
3,8
400,288
14454,3828
0,6
1,8
68,14
6,8
45,10
6,1
117,51
26,48
86,77
31,14
5,0
5,29
3,0
1,0
0,0
10,7
96,6
85,11
246,424
0,1
0,13
10,1
15,25
91,21
