Method,LOC,CC,PC
IMediatorBuilder:WithRequestDecorator,1,1,2
IMediatorBuilder:WithRequestHandler,1,1,1
IMediatorBuilder:WithRequestHandlerAssemblies,1,1,1
IMediatorBuilder:WithNotificationHandler,1,1,1
IMediatorBuilder:WithNotificationHandlerAssemblies,1,1,1
IMediatorBuilder:Build,1,1,0
MediatorBuilder:CreateGenericTypePredicate,3,1,1
MediatorBuilder:WithRequestDecorator,14,4,2
MediatorBuilder:WithRequestHandler,14,4,1
MediatorBuilder:WithRequestHandlerAssemblies,10,3,1
MediatorBuilder:WithNotificationHandler,14,4,1
MediatorBuilder:WithNotificationHandlerAssemblies,10,3,1
MediatorBuilder:Build,8,2,0
MediatorBuilder:RegisterRequestHandler,1,1,1
MediatorBuilder:RegisterAsyncRequestHandler,1,1,1
MediatorBuilder:RegisterRequestDecorator,1,1,2
MediatorBuilder:RegisterAsyncRequestDecorator,1,1,2
MediatorBuilder:RegisterRequestHandlersFromAssembly,1,1,1
MediatorBuilder:RegisterAsyncRequestHandlersFromAssembly,1,1,1
MediatorBuilder:RegisterNotificationHandler,1,1,1
MediatorBuilder:RegisterAsyncNotificationHandler,1,1,1
MediatorBuilder:RegisterNotificationHandlersFromAssembly,1,1,1
MediatorBuilder:RegisterAsyncNotificationHandlersFromAssembly,1,1,1
MediatorBuilder:BuildMediator,1,1,0
