Method,LOC,CC,PC
AutofacMediatorBuilder:AutofacMediatorBuilder,6,1,1
AutofacMediatorBuilder:RegisterRequestDecorator,4,1,2
AutofacMediatorBuilder:RegisterAsyncRequestDecorator,4,1,2
AutofacMediatorBuilder:RegisterRequestHandlersFromAssembly,3,1,1
AutofacMediatorBuilder:RegisterRequestHandler,4,1,1
AutofacMediatorBuilder:RegisterAsyncRequestHandler,4,1,1
AutofacMediatorBuilder:RegisterAsyncRequestHandlersFromAssembly,3,1,1
AutofacMediatorBuilder:RegisterNotificationHandler,3,1,1
AutofacMediatorBuilder:RegisterAsyncNotificationHandler,3,1,1
AutofacMediatorBuilder:RegisterNotificationHandlersFromAssembly,3,1,1
AutofacMediatorBuilder:RegisterAsyncNotificationHandlersFromAssembly,3,1,1
AutofacMediatorBuilder:BuildMediator,11,1,0
WrapperRequestHandler:WrapperRequestHandler,3,1,1
WrapperRequestHandler:Handle,3,1,1
AsyncWrapperRequestHandler:AsyncWrapperRequestHandler,3,1,1
AsyncWrapperRequestHandler:Handle,3,1,1
