Method,LOC,CC,PC
AutoroutePartDisplay:AutoroutePartDisplay,8,1,6
AutoroutePartDisplay:Edit,20,1,1
AutoroutePartDisplay:UpdateAsync,10,2,2
AutoroutePartDisplay:ValidateAsync,15,4,2
AutoroutePartHandler:AutoroutePartHandler,8,1,6
AutoroutePartHandler:Published,20,3,2
AutoroutePartHandler:Unpublished,8,2,2
AutoroutePartHandler:Removed,8,2,2
AutoroutePartHandler:Updated,19,4,2
AutoroutePartHandler:RemoveTag,3,1,1
AutoroutePartHandler:GetPattern,6,1,1
AutoroutePartHandler:GenerateUniquePath,18,4,2
AutoroutePartHandler:IsPathUnique,3,1,2
AutoroutePartIndexProvider:Describe,17,1,1
AutoroutePartIndexHandler:BuildIndexAsync,8,1,2
Migrations:Migrations,3,1,1
Migrations:Create,14,1,0
Permissions:GetPermissions,5,1,0
Permissions:GetDefaultStereotypes,8,1,0
Startup:Startup,3,1,0
Startup:ConfigureServices,13,1,1
Startup:Configure,8,1,3
AutorouteMetaWeblogDriver:SetCapabilities,3,1,1
AutorouteMetaWeblogDriver:BuildPost,8,2,3
AutorouteMetaWeblogDriver:EditPost,10,3,2
RemotePublishingStartup:ConfigureServices,3,1,1
AutorouteRoute:AutorouteRoute,4,1,2
AutorouteRoute:GetVirtualPath,26,6,1
AutorouteRoute:RouteAsync,14,2,1
AutorouteAliasProvider:AutorouteAliasProvider,3,1,1
AutorouteAliasProvider:GetContentItemIdAsync,16,4,1
AutorouteEntries:AutorouteEntries,4,1,0
AutorouteEntries:TryGetContentItemId,3,1,2
AutorouteEntries:TryGetPath,3,1,2
AutorouteEntries:AddEntries,11,1,1
AutorouteEntries:RemoveEntries,10,1,1
IAutorouteEntries:TryGetContentItemId,0,1,2
IAutorouteEntries:TryGetPath,0,1,2
IAutorouteEntries:AddEntries,0,1,1
IAutorouteEntries:RemoveEntries,0,1,1
AutorouteEntriesExtensions:AddEntry,3,1,3
AutorouteEntriesExtensions:RemoveEntry,3,1,3
AutoroutePartSettingsDisplayDriver:Edit,14,2,2
AutoroutePartSettingsDisplayDriver:UpdateAsync,15,2,2
