Method,LOC,CC,PC
DefaultRequireSettingsProvider:DefaultRequireSettingsProvider,3,1,1
DefaultRequireSettingsProvider:GetDefault,8,1,0
ResourceManager:ResourceManager,5,1,2
ResourceManager:RegisterResource,19,4,2
ResourceManager:Include,3,1,3
ResourceManager:RegisterUrl,22,5,4
ResourceManager:RegisterHeadScript,7,2,1
ResourceManager:RegisterFootScript,7,2,1
ResourceManager:NotRequired,13,3,2
ResourceManager:FindResource,3,1,1
ResourceManager:FindResource,61,6,2
ResourceManager:GetUpperBoundVersion,22,5,1
ResourceManager:GetLowerBoundVersion,14,3,1
ResourceManager:ResolveInlineDefinitions,17,3,1
ResourceManager:ResolveRequiredResources,3,1,1
ResourceManager:GetRegisteredLinks,7,2,0
ResourceManager:GetRegisteredMetas,7,2,0
ResourceManager:GetRegisteredHeadScripts,3,1,0
ResourceManager:GetRegisteredFootScripts,3,1,0
ResourceManager:GetRequiredResources,21,4,1
ResourceManager:ExpandDependencies,31,5,3
ResourceManager:RegisterLink,7,2,1
ResourceManager:RegisterMeta,12,3,1
ResourceManager:AppendMeta,21,5,2
ResourceManager:RenderMeta,12,3,1
ResourceManager:RenderHeadLink,12,3,1
ResourceManager:RenderStylesheet,13,3,2
ResourceManager:RenderHeadScript,22,5,2
ResourceManager:RenderFootScript,22,5,2
ResourceTypeName:ResourceTypeName,4,1,2
ResourceTypeName:Equals,7,2,1
ResourceTypeName:GetHashCode,3,1,0
ResourceTypeName:ToString,9,1,0
ResourceManifestBuilder:ResourceManifestBuilder,3,1,0
ResourceManifestBuilder:Add,3,1,0
ResourceManifestBuilder:Add,4,1,1
ServiceCollectionExtensions:AddResourceManagement,6,1,1
LinkTagHelper:LinkTagHelper,3,1,1
LinkTagHelper:Process,33,8,2
MetaTagHelper:MetaTagHelper,3,1,1
MetaTagHelper:Process,13,3,2
ResourcesTagHelper:ResourcesTagHelper,4,1,2
ResourcesTagHelper:Process,34,2,2
ScriptTagHelper:ScriptTagHelper,3,1,1
ScriptTagHelper:Process,152,7,2
StyleTagHelper:StyleTagHelper,3,1,1
StyleTagHelper:Process,94,5,2
