Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,12,2,2
Permissions:Permissions,3,1,1
Permissions:GetPermissions,8,2,0
Permissions:GetDefaultStereotypes,12,1,0
Permissions:CreatePermissionForQuery,7,1,1
Startup:ConfigureServices,8,1,1
Startup:Configure,8,1,3
LiquidStartup:ConfigureServices,3,1,1
AdminController:AdminController,12,1,10
AdminController:Index,41,5,2
AdminController:Create,18,3,1
AdminController:CreatePost,22,4,1
AdminController:Edit,18,3,1
AdminController:EditPost,21,4,1
AdminController:Delete,14,3,1
ApiController:ApiController,4,1,2
ApiController:Query,16,3,2
QueryDisplayDriver:QueryDisplayDriver,4,1,2
QueryDisplayDriver:Display,16,1,2
QueryDisplayDriver:Edit,16,1,2
QueryDisplayDriver:UpdateAsync,21,3,2
QueryFilter:QueryFilter,3,1,1
QueryFilter:ProcessAsync,14,3,3
QueryStep:QueryStep,5,1,3
QueryStep:ExecuteAsync,18,4,1
QueryManager:QueryManager,6,1,4
QueryManager:DeleteQueryAsync,16,2,1
QueryManager:GetQueryAsync,8,2,1
QueryManager:ListQueriesAsync,3,1,0
QueryManager:SaveQueryAsync,14,1,2
QueryManager:GetDocumentAsync,26,3,0
QueryManager:ExecuteQueryAsync,9,2,2
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,14,2,2
Permissions:GetPermissions,6,1,0
Permissions:GetDefaultStereotypes,15,1,0
SqlGrammar:SqlGrammar,133,1,0
SqlParser:SqlParser,8,1,3
SqlParser:TryParse,29,2,6
SqlParser:Evaluate,9,2,0
SqlParser:PopulateAliases,12,3,1
SqlParser:EvaluateSelectStatement,10,1,1
SqlParser:EvaluateOrderClause,23,5,1
SqlParser:EvaluateHavingClause,10,2,1
SqlParser:EvaluateGroupClause,26,5,1
SqlParser:EvaluateWhereClause,11,2,1
SqlParser:EvaluateExpression,63,2,1
SqlParser:EvaluateFunCall,31,2,1
SqlParser:EvaluateExpressionList,10,3,1
SqlParser:EvaluateFromClause,32,5,1
SqlParser:EvaluateAliasList,15,4,1
SqlParser:EvaluateSelectorList,37,2,1
SqlParser:EvaluateId,11,2,1
SqlParser:EvaluateSelectId,25,3,1
SqlParser:EvaluateFromId,13,3,1
SqlParser:EvaluateAliasOptional,7,2,1
SqlParser:EvaluateSelectRestriction,6,2,1
SqlParser:AddParameter,5,1,1
SqlQuery:SqlQuery,2,1,0
SqlQuerySource:SqlQuerySource,5,1,3
SqlQuerySource:Create,3,1,0
SqlQuerySource:ExecuteQueryAsync,41,4,2
Startup:ConfigureServices,6,1,1
AdminController:AdminController,6,1,4
AdminController:Query,4,1,1
AdminController:Query,52,6,1
SqlQueryDisplayDriver:SqlQueryDisplayDriver,3,1,1
SqlQueryDisplayDriver:Display,12,1,2
SqlQueryDisplayDriver:Edit,12,1,2
SqlQueryDisplayDriver:UpdateAsync,13,3,2
