Implementation smell,Namespace,Class,File,Method,Description
Long Method,OrchardCore.Queries.Sql,SqlGrammar,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlGrammar.cs,SqlGrammar,The method has 133 lines of code.
Long Parameter List,OrchardCore.Queries.Controllers,AdminController,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Controllers\AdminController.cs,AdminController,The method has 10 parameters. Parameters: displayManager' authorizationService' siteService' shapeFactory' stringLocalizer' htmlLocalizer' notifier' queryManager' querySources' session
Long Parameter List,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,TryParse,The method has 6 parameters. Parameters: sql' dialect' tablePrefix' query' parameters' messages
Long Statement,OrchardCore.Queries.Sql,SqlQuerySource,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlQuerySource.cs,ExecuteQueryAsync,The length of the statement  "            if (!SqlParser.TryParse(tokenizedQuery' dialect' _store.Configuration.TablePrefix' out var rawQuery' out var rawParameters' out var messages)) " is 142.
Long Statement,OrchardCore.Queries.Sql.Controllers,AdminController,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\Controllers\AdminController.cs,Query,The length of the statement  "            if (SqlParser.TryParse(tokenizedQuery' dialect' _store.Configuration.TablePrefix' out var rawQuery' out var rawParameters' out var messages)) " is 141.
Magic Number,OrchardCore.Queries.Sql,SqlGrammar,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlGrammar.cs,SqlGrammar,The following statement contains a magic number: RegisterOperators(10' "*"' "/"' "%");
Magic Number,OrchardCore.Queries.Sql,SqlGrammar,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlGrammar.cs,SqlGrammar,The following statement contains a magic number: RegisterOperators(9' "+"' "-");
Magic Number,OrchardCore.Queries.Sql,SqlGrammar,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlGrammar.cs,SqlGrammar,The following statement contains a magic number: RegisterOperators(8' "="' ">"' "<"' ">="' "<="' "<>"' "!="' "!<"' "!>"' "LIKE"' "IN");
Magic Number,OrchardCore.Queries.Sql,SqlGrammar,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlGrammar.cs,SqlGrammar,The following statement contains a magic number: RegisterOperators(7' "^"' "&"' "|");
Magic Number,OrchardCore.Queries.Sql,SqlGrammar,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlGrammar.cs,SqlGrammar,The following statement contains a magic number: RegisterOperators(6' NOT);
Magic Number,OrchardCore.Queries.Sql,SqlGrammar,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlGrammar.cs,SqlGrammar,The following statement contains a magic number: RegisterOperators(5' "AND");
Magic Number,OrchardCore.Queries.Sql,SqlGrammar,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlGrammar.cs,SqlGrammar,The following statement contains a magic number: RegisterOperators(4' "OR");
Magic Number,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,EvaluateSelectStatement,The following statement contains a magic number: EvaluateSelectorList(selectStatement.ChildNodes[2]);
Magic Number,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,EvaluateSelectStatement,The following statement contains a magic number: EvaluateFromClause(selectStatement.ChildNodes[3]);
Magic Number,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,EvaluateSelectStatement,The following statement contains a magic number: EvaluateWhereClause(selectStatement.ChildNodes[4]);
Magic Number,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,EvaluateSelectStatement,The following statement contains a magic number: EvaluateGroupClause(selectStatement.ChildNodes[5]);
Magic Number,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,EvaluateSelectStatement,The following statement contains a magic number: EvaluateHavingClause(selectStatement.ChildNodes[6]);
Magic Number,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,EvaluateSelectStatement,The following statement contains a magic number: EvaluateOrderClause(selectStatement.ChildNodes[7]);
Magic Number,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,EvaluateOrderClause,The following statement contains a magic number: var idList = parseTreeNode.ChildNodes[2];
Magic Number,OrchardCore.Queries.Sql,SqlParser,C:\repos\OrchardCMS_Brochard\src\OrchardCore.Modules\OrchardCore.Queries\Sql\SqlParser.cs,EvaluateGroupClause,The following statement contains a magic number: var idList = parseTreeNode.ChildNodes[2];
