Method,LOC,CC,PC
AdminController:AdminController,6,1,4
AdminController:BuildEditor,30,4,6
BagPartDisplay:BagPartDisplay,5,1,3
BagPartDisplay:Display,9,1,2
BagPartDisplay:Edit,8,1,2
BagPartDisplay:UpdateAsync,13,2,2
BagPartDisplay:GetContainedContentTypes,4,1,1
FlowMetadataDisplay:Edit,12,2,2
FlowMetadataDisplay:UpdateAsync,9,2,2
FlowPartDisplay:FlowPartDisplay,5,1,3
FlowPartDisplay:Display,8,1,2
FlowPartDisplay:Edit,7,1,2
FlowPartDisplay:UpdateAsync,14,2,2
Migrations:Migrations,3,1,1
Migrations:Create,6,1,0
Migrations:UpdateFrom1,7,1,0
Startup:Startup,5,1,0
Startup:ConfigureServices,12,1,1
BagPartSettingsDisplayDriver:BagPartSettingsDisplayDriver,4,1,2
BagPartSettingsDisplayDriver:Edit,17,2,2
BagPartSettingsDisplayDriver:UpdateAsync,18,3,2
