Method,LOC,CC,PC
CacheContextManagerExtensions:GetContextHash,9,2,1
Startup:ConfigureServices,7,1,1
DefaultDynamicCache:DefaultDynamicCache,3,1,1
DefaultDynamicCache:GetAsync,3,1,1
DefaultDynamicCache:RemoveAsync,3,1,1
DefaultDynamicCache:SetAsync,3,1,3
DynamicCacheShapeDisplayEvents:DynamicCacheShapeDisplayEvents,5,1,3
DynamicCacheShapeDisplayEvents:Displaying,18,4,1
DynamicCacheShapeDisplayEvents:Displayed,55,3,1
DynamicCacheShapeDisplayEvents:GetCacheKey,4,1,2
DynamicCacheShapeDisplayEvents:GetCacheEntries,7,2,1
DynamicCacheShapeDisplayEvents:GetCacheEntries,3,1,1
DynamicCacheShapeDisplayEvents:ProcessESIs,33,5,2
DynamicCacheShapeDisplayEvents:GetDistributedCache,13,3,1
DynamicCacheShapeDisplayEvents:TagRemoved,6,2,2
IDynamicCache:GetAsync,0,1,1
IDynamicCache:RemoveAsync,0,1,1
IDynamicCache:SetAsync,0,1,3
