Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,14,2,2
Permissions:GetPermissions,6,1,0
Permissions:GetDefaultStereotypes,8,1,0
RolesPermissionsHandler:RolesPermissionsHandler,3,1,1
RolesPermissionsHandler:HandleRequirementAsync,44,10,2
RolesPermissionsHandler:PermissionNames,20,4,2
Startup:ConfigureServices,11,1,1
Startup:Configure,2,1,3
AdminController:AdminController,13,1,11
AdminController:Index,13,2,0
AdminController:Create,8,2,0
AdminController:Create,28,6,1
AdminController:Delete,26,4,1
AdminController:Edit,21,3,1
AdminController:EditPost,26,5,1
AdminController:BuildRoleEntry,7,1,1
AdminController:GetInstalledPermissions,23,4,0
AdminController:GetEffectivePermissions,17,3,2
RolesStep:RolesStep,5,1,3
RolesStep:ExecuteAsync,31,6,1
RoleStore:RoleStore,8,1,6
RoleStore:Dispose,2,1,0
RoleStore:GetRolesAsync,13,1,0
RoleStore:UpdateRoles,5,1,1
RoleStore:GetRoleNamesAsync,4,1,0
RoleStore:CreateAsync,10,2,2
RoleStore:DeleteAsync,18,3,2
RoleStore:FindByIdAsync,5,1,2
RoleStore:FindByNameAsync,5,1,2
RoleStore:GetNormalizedRoleNameAsync,7,2,2
RoleStore:GetRoleIdAsync,7,2,2
RoleStore:GetRoleNameAsync,7,2,2
RoleStore:SetNormalizedRoleNameAsync,8,2,3
RoleStore:SetRoleNameAsync,8,2,3
RoleStore:UpdateAsync,12,2,2
RoleStore:AddClaimAsync,12,3,3
RoleStore:GetClaimsAsync,7,2,2
RoleStore:RemoveClaimAsync,12,3,3
RoleUpdater:RoleUpdater,6,1,4
RoleUpdater:Installing,2,1,1
RoleUpdater:Installed,3,1,1
RoleUpdater:Enabling,2,1,1
RoleUpdater:Enabled,2,1,1
RoleUpdater:Disabling,2,1,1
RoleUpdater:Disabled,2,1,1
RoleUpdater:Uninstalling,2,1,1
RoleUpdater:Uninstalled,2,1,1
RoleUpdater:AddDefaultRolesForFeatureAsync,54,10,1
