Method,LOC,CC,PC
AutomaticDataMigrations:AutomaticDataMigrations,5,1,3
AutomaticDataMigrations:ActivatedAsync,8,2,0
AutomaticDataMigrations:ActivatingAsync,3,1,0
AutomaticDataMigrations:TerminatingAsync,3,1,0
AutomaticDataMigrations:TerminatedAsync,3,1,0
DataMigrationManager:DataMigrationManager,10,1,7
DataMigrationManager:GetDataMigrationRecordAsync,12,3,0
DataMigrationManager:GetFeaturesThatNeedUpdateAsync,14,1,0
DataMigrationManager:Uninstall,25,5,1
DataMigrationManager:UpdateAsync,9,3,1
DataMigrationManager:UpdateAsync,94,10,1
DataMigrationManager:GetDataMigrationRecordAsync,6,1,1
DataMigrationManager:GetDataMigrations,10,1,1
DataMigrationManager:CreateUpgradeLookupTable,8,1,1
DataMigrationManager:GetUpdateMethod,13,3,1
DataMigrationManager:GetCreateMethod,8,2,1
DataMigrationManager:GetUninstallMethod,8,2,1
DataMigrationManager:UpdateAllFeaturesAsync,18,2,0
DataMigrationRecord:DataMigrationRecord,3,1,0
ServiceCollectionExtensions:AddDataAccess,63,1,1
