Method,LOC,CC,PC
AdminController:AdminController,9,1,7
AdminController:Create,15,3,3
AdminController:CreatePost,51,6,3
AdminController:Edit,23,4,2
AdminController:EditPost,36,6,2
AdminController:Delete,31,5,2
AdminController:FindMenuItem,22,5,2
LinkMenuItemPartDisplayDriver:LinkMenuItemPartDisplayDriver,3,1,1
LinkMenuItemPartDisplayDriver:Display,14,1,2
LinkMenuItemPartDisplayDriver:Edit,8,1,1
LinkMenuItemPartDisplayDriver:UpdateAsync,4,1,2
MenuPartDisplayDriver:MenuPartDisplayDriver,5,1,3
MenuPartDisplayDriver:Edit,6,1,1
MenuPartDisplayDriver:UpdateAsync,15,3,2
MenuPartDisplayDriver:GetMenuItemAt,14,3,2
MenuPartDisplayDriver:ProcessItem,14,3,2
MenuContentHandler:Activating,8,2,1
MenuShapes:Discover,114,1,1
MenuShapes:EncodeAlternateElement,3,1,1
Migrations:Migrations,3,1,1
Migrations:Create,16,1,0
Permissions:GetPermissions,3,1,0
Permissions:GetDefaultStereotypes,10,1,0
Startup:ConfigureServices,12,1,1
MenuTagHelper:MenuTagHelper,3,1,2
