Method,LOC,CC,PC
IXmlRpcDriver:Process,0,1,1
IXmlRpcHandler:SetCapabilities,0,1,1
IXmlRpcHandler:ProcessAsync,0,1,1
XRpcArray:XRpcArray,3,1,0
XRpcArray:Add,4,1,1
XRpcData:SetValue,3,1,1
XRpcData:For,3,1,1
XRpcData<T>:SetValue,4,1,1
XRpcData<T>:SetValue,4,1,1
XRpcFault:XRpcFault,4,1,2
XRpcMethodResponse:XRpcMethodResponse,1,1,0
XRpcMethodResponse:Add,4,1,1
XRpcStruct:XRpcStruct,3,1,0
XRpcStruct:Set,4,1,2
XRpcStruct:Optional,6,2,1
IXmlRpcReader:MapToMethodCall,0,1,1
IXmlRpcReader:MapToData,0,1,1
IXmlRpcReader:MapToStruct,0,1,1
IXmlRpcReader:MapToArray,0,1,1
IXmlRpcWriter:MapMethodResponse,0,1,1
IXmlRpcWriter:MapData,0,1,1
IXmlRpcWriter:MapStruct,0,1,1
IXmlRpcWriter:MapArray,0,1,1
