Method,LOC,CC,PC
ContentDefinitionCacheContextProvider:ContentDefinitionCacheContextProvider,3,1,1
ContentDefinitionCacheContextProvider:PopulateContextEntriesAsync,9,2,2
ContentAliasManager:ContentAliasManager,3,1,1
ContentAliasManager:GetContentItemIdAsync,11,3,1
ContentDefinitionManager:ContentDefinitionManager,7,1,3
ContentDefinitionManager:GetContentDefinitionRecord,17,3,0
ContentDefinitionManager:GetTypeDefinition,9,1,1
ContentDefinitionManager:GetPartDefinition,8,1,1
ContentDefinitionManager:ListTypeDefinitions,3,1,0
ContentDefinitionManager:ListPartDefinitions,3,1,0
ContentDefinitionManager:StoreTypeDefinition,4,1,1
ContentDefinitionManager:StorePartDefinition,4,1,1
ContentDefinitionManager:DeleteTypeDefinition,9,2,1
ContentDefinitionManager:DeletePartDefinition,15,3,1
ContentDefinitionManager:Acquire,9,2,1
ContentDefinitionManager:Acquire,9,2,1
ContentDefinitionManager:Acquire,3,1,1
ContentDefinitionManager:Apply,28,4,2
ContentDefinitionManager:Apply,3,1,2
ContentDefinitionManager:Apply,25,4,2
ContentDefinitionManager:Apply,3,1,2
ContentDefinitionManager:Build,12,2,1
ContentDefinitionManager:Build,7,1,1
ContentDefinitionManager:Build,6,1,1
ContentDefinitionManager:Build,7,1,1
ContentDefinitionManager:Build,3,1,1
ContentDefinitionManager:UpdateContentDefinitionRecord,8,1,0
ContentDefinitionManager:GetTypesHashAsync,14,2,0
ContentFieldFactory:ContentFieldFactory,9,2,1
ContentFieldFactory:GetTypeActivator,7,2,1
ContentPartFactory:ContentPartFactory,9,2,1
ContentPartFactory:GetTypeActivator,7,2,1
DefaultContentItemIdGenerator:DefaultContentItemIdGenerator,3,1,1
DefaultContentItemIdGenerator:GenerateUniqueId,3,1,1
DefaultContentManager:DefaultContentManager,9,1,5
DefaultContentManager:New,25,2,1
DefaultContentManager:GetAsync,7,2,1
DefaultContentManager:GetAsync,61,5,2
DefaultContentManager:Load,14,2,1
DefaultContentManager:GetVersionAsync,10,2,1
DefaultContentManager:PublishAsync,28,4,1
DefaultContentManager:UnpublishAsync,35,4,1
DefaultContentManager:BuildNewVersionAsync,33,3,1
DefaultContentManager:Create,3,1,1
DefaultContentManager:Create,33,5,2
DefaultContentManager:PopulateAspect,9,1,2
DefaultContentManager:RemoveAsync,15,2,1
DefaultContentManager:DiscardDraftAsync,17,3,1
DefaultContentManagerSession:Store,10,2,1
DefaultContentManagerSession:RecallVersionId,8,2,2
DefaultContentManagerSession:RecallContentItemId,8,2,3
DefaultContentManagerSession:RecallPublishedItemId,8,2,2
DefaultContentManagerSession:Clear,6,1,0
GenericTypeActivator<T;TInstance>:CreateInstance,3,1,0
IdGenerator:GenerateUniqueId,7,1,0
IdGenerator:ToBase32,30,1,2
ServiceCollectionExtensions:AddContentManagement,16,1,1
ContentPartHandlerCoordinator:ContentPartHandlerCoordinator,7,1,5
ContentPartHandlerCoordinator:Activating,15,3,1
ContentPartHandlerCoordinator:Activated,15,4,1
ContentPartHandlerCoordinator:Creating,15,4,1
ContentPartHandlerCoordinator:Created,15,4,1
ContentPartHandlerCoordinator:Initializing,12,3,1
ContentPartHandlerCoordinator:Initialized,15,4,1
ContentPartHandlerCoordinator:Loading,31,6,1
ContentPartHandlerCoordinator:Loaded,15,4,1
ContentPartHandlerCoordinator:Publishing,15,4,1
ContentPartHandlerCoordinator:Published,15,4,1
ContentPartHandlerCoordinator:Removing,15,4,1
ContentPartHandlerCoordinator:Removed,15,4,1
ContentPartHandlerCoordinator:Unpublishing,15,4,1
ContentPartHandlerCoordinator:Unpublished,15,4,1
ContentPartHandlerCoordinator:Updating,15,4,1
ContentPartHandlerCoordinator:Updated,15,4,1
ContentPartHandlerCoordinator:Versioning,16,4,1
ContentPartHandlerCoordinator:Versioned,16,4,1
ContentPartHandlerCoordinator:GetContentItemAspect,15,4,1
UpdateContentsHandler:UpdateContentsHandler,4,1,2
UpdateContentsHandler:Creating,13,3,1
UpdateContentsHandler:Updating,11,2,1
UpdateContentsHandler:Versioning,7,1,1
UpdateContentsHandler:Published,9,2,1
UpdateContentsHandler:Unpublished,4,1,1
ContentItemIndexProvider:Describe,17,1,1
Migrations:Create,22,1,0
Migrations:UpdateFrom1,9,1,0
