Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,20,2,2
Migrations:Create,16,1,0
Permissions:GetPermissions,3,1,0
Permissions:GetDefaultStereotypes,7,1,0
OpenIdConfiguration:OpenIdConfiguration,5,1,4
OpenIdConfiguration:Configure,36,3,1
OpenIdConfiguration:Configure,75,14,2
OpenIdConfiguration:Configure,1,1,1
OpenIdConfiguration:Configure,15,3,2
OpenIdConfiguration:Configure,1,1,1
OpenIdConfiguration:Configure,14,3,2
OpenIdConfiguration:Configure,1,1,1
Startup:Configure,9,1,3
Startup:ConfigureServices,42,1,1
AccessController:AccessController,9,1,7
AccessController:Authorize,81,11,0
AccessController:Logout,23,3,0
AccessController:Token,81,12,0
AccessController:ExchangeClientCredentialsGrantType,38,4,1
AccessController:ExchangePasswordGrantType,38,3,1
AccessController:ExchangeAuthorizationCodeOrRefreshTokenGrantType,32,3,1
AccessController:IssueAccessIdentityTokensAsync,15,2,1
AccessController:CreateTicketAsync,56,6,3
AccessController:GetResourcesAsync,11,2,1
AdminController:AdminController,15,1,13
AdminController:Index,23,3,1
AdminController:Edit,40,4,2
AdminController:Edit,76,12,2
AdminController:Create,19,3,1
AdminController:Create,54,7,2
AdminController:ValidateClientSecretAsync,38,6,3
AdminController:Delete,13,3,1
UserInfoController:UserInfoController,4,1,2
UserInfoController:Me,39,5,0
OpenIdSiteSettingsDisplayDriver:OpenIdSiteSettingsDisplayDriver,7,1,5
OpenIdSiteSettingsDisplayDriver:Edit,27,2,2
OpenIdSiteSettingsDisplayDriver:UpdateAsync,32,3,3
OpenIdApplicationByRoleNameIndexProvider:Describe,19,1,1
OpenIdApplicationIndexProvider:Describe,11,1,1
OpenIdTokenIndexProvider:Describe,11,1,1
OpenIdApplicationStep:OpenIdApplicationStep,3,1,1
OpenIdApplicationStep:ExecuteAsync,33,4,1
OpenIdSettingsStep:OpenIdSettingsStep,3,1,1
OpenIdSettingsStep:ExecuteAsync,23,2,1
IOpenIdApplicationRoleStore:AddToRoleAsync,0,1,3
IOpenIdApplicationRoleStore:RemoveFromRoleAsync,0,1,3
IOpenIdApplicationRoleStore:GetRolesAsync,0,1,2
IOpenIdApplicationRoleStore:IsInRoleAsync,0,1,3
IOpenIdApplicationRoleStore:GetAppsInRoleAsync,0,1,2
IOpenIdService:GetOpenIdSettingsAsync,0,1,0
IOpenIdService:UpdateOpenIdSettingsAsync,0,1,1
IOpenIdService:IsValidOpenIdSettings,0,1,1
IOpenIdService:IsValidOpenIdSettings,0,1,2
IOpenIdService:GetAvailableCertificates,0,1,1
OpenIdApplicationRoleRemovedEventHandler:OpenIdApplicationRoleRemovedEventHandler,3,1,1
OpenIdApplicationRoleRemovedEventHandler:RoleRemovedAsync,7,2,1
OpenIdApplicationStore:OpenIdApplicationStore,3,1,1
OpenIdApplicationStore:GetAppsAsync,3,1,2
OpenIdApplicationStore:GetCount,3,1,0
OpenIdApplicationStore:CreateAsync,10,2,2
OpenIdApplicationStore:FindByIdAsync,4,1,2
OpenIdApplicationStore:FindByClientIdAsync,4,1,2
OpenIdApplicationStore:FindByLogoutRedirectUriAsync,4,1,2
OpenIdApplicationStore:FindByRedirectUriAsync,4,1,2
OpenIdApplicationStore:GetClientTypeAsync,15,3,2
OpenIdApplicationStore:GetDisplayNameAsync,7,2,2
OpenIdApplicationStore:GetHashedSecretAsync,7,2,2
OpenIdApplicationStore:GetRedirectUriAsync,7,2,2
OpenIdApplicationStore:DeleteAsync,9,2,2
OpenIdApplicationStore:GetClientIdAsync,7,2,2
OpenIdApplicationStore:GetIdAsync,7,2,2
OpenIdApplicationStore:GetTokensAsync,3,1,2
OpenIdApplicationStore:GetLogoutRedirectUriAsync,7,2,2
OpenIdApplicationStore:SetClientTypeAsync,12,3,3
OpenIdApplicationStore:SetHashedSecretAsync,8,2,3
OpenIdApplicationStore:UpdateAsync,9,2,2
OpenIdApplicationStore:AddToRoleAsync,9,2,3
OpenIdApplicationStore:RemoveFromRoleAsync,9,2,3
OpenIdApplicationStore:GetRolesAsync,7,2,2
OpenIdApplicationStore:IsInRoleAsync,7,2,3
OpenIdApplicationStore:GetAppsInRoleAsync,8,2,2
OpenIdAuthorizationStore:CreateAsync,3,1,2
OpenIdAuthorizationStore:FindAsync,3,1,3
OpenIdAuthorizationStore:FindByIdAsync,3,1,2
OpenIdAuthorizationStore:GetIdAsync,3,1,2
OpenIdAuthorizationStore:GetSubjectAsync,3,1,2
OpenIdService:OpenIdService,4,1,2
OpenIdService:GetOpenIdSettingsAsync,9,2,0
OpenIdService:UpdateOpenIdSettingsAsync,5,1,1
OpenIdService:IsValidOpenIdSettings,94,20,2
OpenIdService:ValidateUrisSchema,16,4,4
OpenIdService:IsValidOpenIdSettings,4,1,1
OpenIdService:GetAvailableCertificates,37,3,1
OpenIdService:GetCertificate,27,1,3
OpenIdTokenStore:OpenIdTokenStore,3,1,1
OpenIdTokenStore:CreateAsync,11,2,2
OpenIdTokenStore:CreateAsync,11,3,3
OpenIdTokenStore:FindByIdAsync,5,1,2
OpenIdTokenStore:FindBySubjectAsync,4,1,2
OpenIdTokenStore:GetIdAsync,7,2,2
OpenIdTokenStore:GetSubjectAsync,7,2,2
OpenIdTokenStore:GetTokenTypeAsync,7,2,2
OpenIdTokenStore:RevokeAsync,8,2,2
OpenIdTokenStore:SetAuthorizationAsync,4,1,3
OpenIdTokenStore:SetClientAsync,12,3,3
OpenIdTokenStore:UpdateAsync,9,2,2
