Method,LOC,CC,PC
NavigationShapes:Discover,70,1,1
NavigationShapes:EncodeAlternateElement,3,1,1
PagerShapesTableProvider:PagerShapesTableProvider,3,1,1
PagerShapesTableProvider:Discover,100,1,1
PagerShapesTableProvider:EncodeAlternateElement,3,1,1
PagerShapes:PagerShapes,3,1,1
PagerShapes:Pager_Links,114,21,16
PagerShapes:Pager,5,1,2
PagerShapes:PagerSlim,25,3,8
PagerShapes:Pager_First,5,1,2
PagerShapes:Pager_Previous,5,1,2
PagerShapes:Pager_CurrentPage,6,1,2
PagerShapes:Pager_Next,5,1,2
PagerShapes:Pager_Last,5,1,2
PagerShapes:Pager_Link,5,1,4
PagerShapes:ActionLink,20,2,3
PagerShapes:Pager_Gap,6,1,2
PagerShapes:CoerceHtmlString,8,3,1
Startup:ConfigureServices,6,1,1
