Method,LOC,CC,PC
CommandHostContextProvider:CommandHostContextProvider,5,1,3
CommandHostContextProvider:CreateContext,6,1,0
CommandHostContextProvider:Shutdown,3,1,1
CommandHostContextProvider:Initialize,19,3,1
ICommandHostContextProvider:CreateContext,0,1,0
ICommandHostContextProvider:Shutdown,0,1,1
IOrchardParametersParser:Parse,0,1,1
OrchardConsoleLogger:OrchardConsoleLogger,4,1,2
OrchardConsoleLogger:LogInfo,4,1,2
OrchardConsoleLogger:LogError,4,1,2
OrchardHost:OrchardHost,8,1,4
OrchardHost:RunAsync,15,1,0
OrchardHost:DoRunAsync,23,3,0
OrchardHost:CommandHostContext,3,1,0
OrchardHost:ExecuteSingleCommandAsync,3,1,1
OrchardHost:ExecuteInteractiveAsync,25,3,1
OrchardHost:ReadCommandAsync,5,1,1
OrchardHost:RunCommandAsync,18,4,2
OrchardHost:RunCommandInSessionAsync,4,1,2
OrchardHost:DisplayInteractiveHelpAsync,48,1,0
OrchardHost:DisplayUsageHelpAsync,58,1,0
OrchardParametersParser:Parse,48,6,1
ResponseFileReader:ReadLines,18,1,1
ResponseFiles:ReadFiles,9,3,1
