Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,19,2,2
Migrations:Create,6,1,0
Permissions:GetPermissions,3,1,0
Permissions:GetDefaultStereotypes,10,1,0
Startup:ConfigureServices,16,1,1
Startup:Configure,4,1,3
AdminController:AdminController,12,1,10
AdminController:Index,23,4,0
AdminController:Index,7,2,1
AdminController:Create,7,2,0
AdminController:CreatePost,20,3,1
AdminController:Edit,19,3,1
AdminController:EditPost,22,4,1
AdminController:Delete,24,4,1
AdminController:UpdatePosition,50,8,3
AdminController:ValidateViewModel,14,3,3
LayerMetadataWelder:LayerMetadataWelder,4,1,2
LayerMetadataWelder:BuildPrefix,3,1,2
LayerMetadataWelder:EditAsync,23,3,2
LayerMetadataWelder:UpdateAsync,17,4,2
LayerSiteSettingsDisplayDriver:Edit,6,1,2
LayerSiteSettingsDisplayDriver:UpdateAsync,9,2,3
LayerMetadataHandler:LayerMetadataHandler,3,1,1
LayerMetadataHandler:Published,3,1,1
LayerMetadataHandler:Removed,3,1,1
LayerMetadataHandler:Unpublished,3,1,1
LayerMetadataHandler:SignalLayerChanged,7,2,1
LayerMetadataHandler:GetContentItemAspect,10,1,1
LayerMetadataIndexProvider:Describe,15,1,1
LayerStep:LayerStep,3,1,1
LayerStep:ExecuteAsync,29,6,1
DefaultLayersMethodProvider:DefaultLayersMethodProvider,51,1,0
DefaultLayersMethodProvider:GetMethods,3,1,0
ILayerService:GetLayersAsync,0,1,0
ILayerService:GetLayerWidgetsAsync,0,1,1
ILayerService:UpdateAsync,0,1,1
LayerFilter:LayerFilter,11,1,9
LayerFilter:OnResultExecutionAsync,51,7,2
LayerService:LayerService,5,1,3
LayerService:GetLayersAsync,24,3,0
LayerService:GetLayerWidgetsAsync,11,1,1
LayerService:UpdateAsync,6,1,1
