Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,14,2,2
Migrations:Create,11,1,0
Permissions:GetPermissions,5,1,0
Permissions:GetDefaultStereotypes,8,1,0
Startup:Startup,5,1,2
Startup:Configure,9,1,3
Startup:ConfigureServices,85,1,1
UserCommands:UserCommands,3,1,2
UserCommands:CreateUser,12,2,0
AccountController:AccountController,6,1,4
AccountController:Login,6,1,1
AccountController:Login,30,3,2
AccountController:Register,4,1,1
AccountController:Register,21,3,2
AccountController:LogOff,5,1,0
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,11,3,1
AccountController:ChangePasswordConfirmation,3,1,0
AccountController:RedirectToLocal,10,2,1
AdminController:AdminController,10,1,8
AdminController:Index,65,6,2
AdminController:Create,8,2,0
AdminController:CreatePost,14,3,0
AdminController:Edit,13,3,1
AdminController:EditPost,18,4,1
AdminController:Delete,26,4,1
UserButtonsDisplayDriver:Edit,3,1,1
UserButtonsDisplayDriver:UpdateAsync,3,1,2
UserDisplayDriver:UserDisplayDriver,6,1,4
UserDisplayDriver:Display,6,1,1
UserDisplayDriver:Edit,13,1,1
UserDisplayDriver:UpdateAsync,77,5,2
UserDisplayDriver:GetRoleNamesAsync,4,1,0
UserDisplayDriver:IsNewUser,3,1,1
MembershipService:MembershipService,4,1,2
MembershipService:CheckPasswordAsync,8,2,2
MembershipService:GetUserAsync,4,1,1
MembershipService:CreateClaimsPrincipal,3,1,1
SetupEventHandler:SetupEventHandler,3,1,1
SetupEventHandler:Setup,3,1,8
UserLiquidTemplateEventHandler:UserLiquidTemplateEventHandler,3,1,1
UserLiquidTemplateEventHandler:RenderingAsync,7,1,1
UserRoleRemovedEventHandler:UserRoleRemovedEventHandler,3,1,1
UserRoleRemovedEventHandler:RoleRemovedAsync,7,2,1
