Method,LOC,CC,PC
AdminMenu:AdminMenu,4,1,2
AdminMenu:BuildNavigation,18,3,2
Permissions:Permissions,3,1,1
Permissions:GetPermissions,8,2,0
Permissions:CreatePermissionName,3,1,1
Permissions:CreatePermissionForType,7,1,1
Permissions:GetDefaultStereotypes,3,1,0
Startup:ConfigureServices,8,1,1
CustomSettingsDisplayDriver:CustomSettingsDisplayDriver,6,1,3
CustomSettingsDisplayDriver:EditAsync,26,3,2
CustomSettingsDisplayDriver:UpdateAsync,24,3,2
CustomSettingsAuthorizationHandler:CustomSettingsAuthorizationHandler,3,1,1
CustomSettingsAuthorizationHandler:HandleRequirementAsync,21,5,2
CustomSettingsService:CustomSettingsService,3,1,1
CustomSettingsService:GetSettingsTypes,6,1,0
