Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,18,2,2
Permissions:GetPermissions,6,1,0
Permissions:GetDefaultStereotypes,8,1,0
Startup:ConfigureServices,20,1,1
Startup:Configure,20,1,3
AdminController:AdminController,12,1,10
AdminController:Index,1,1,0
AdminController:List,8,2,0
AdminController:Create,5,2,1
AdminController:CreatePOST,36,8,1
AdminController:Edit,11,3,1
AdminController:EditPOST,31,4,2
AdminController:Delete,10,3,1
AdminController:AddPartsTo,19,3,1
AdminController:AddReusablePartTo,22,3,1
AdminController:AddPartsToPOST,24,6,1
AdminController:AddReusablePartToPOST,29,7,1
AdminController:RemovePartPOST,11,3,2
AdminController:ListParts,9,2,0
AdminController:CreatePart,5,2,1
AdminController:CreatePartPOST,16,5,1
AdminController:EditPart,12,3,1
AdminController:EditPartPOST,22,4,2
AdminController:DeletePart,10,3,1
AdminController:AddFieldTo,15,3,1
AdminController:AddFieldToPOST,46,10,2
AdminController:EditField,22,4,2
AdminController:EditFieldPOST,53,11,2
AdminController:RemoveFieldFromPOST,21,5,2
AdminController:EditTypePart,23,4,2
AdminController:EditTypePartPOST,52,11,2
AdminController:HackModelState,7,1,1
ContentDefinitionDeploymentSource:ContentDefinitionDeploymentSource,3,1,1
ContentDefinitionDeploymentSource:ProcessDeploymentStepAsync,15,2,2
ContentDefinitionDeploymentStep:ContentDefinitionDeploymentStep,3,1,0
ContentDefinitionDeploymentStepDriver:Display,7,1,1
ContentDefinitionDeploymentStepDriver:Edit,3,1,1
ContentDefinitionDisplayCoordinator:ContentDefinitionDisplayCoordinator,7,1,5
ContentDefinitionDisplayCoordinator:BuildTypeEditorAsync,8,1,2
ContentDefinitionDisplayCoordinator:UpdateTypeEditorAsync,8,1,2
ContentDefinitionDisplayCoordinator:BuildTypePartEditorAsync,8,1,2
ContentDefinitionDisplayCoordinator:UpdateTypePartEditorAsync,8,1,2
ContentDefinitionDisplayCoordinator:BuildPartEditorAsync,8,1,2
ContentDefinitionDisplayCoordinator:UpdatePartEditorAsync,8,1,2
ContentDefinitionDisplayCoordinator:BuildPartFieldEditorAsync,8,1,2
ContentDefinitionDisplayCoordinator:UpdatePartFieldEditorAsync,8,1,2
ContentPartSettingsDisplayDriver:Edit,11,1,1
ContentPartSettingsDisplayDriver:UpdateAsync,11,2,2
ContentTypePartSettingsDisplayDriver:Edit,3,1,2
ContentTypeSettingsDisplayDriver:Edit,11,1,1
ContentTypeSettingsDisplayDriver:UpdateAsync,12,2,2
DefaultContentDefinitionDisplayManager:DefaultContentDefinitionDisplayManager,9,1,7
DefaultContentDefinitionDisplayManager:BuildTypeEditorAsync,20,2,3
DefaultContentDefinitionDisplayManager:UpdateTypeEditorAsync,24,2,3
DefaultContentDefinitionDisplayManager:BuildPartEditorAsync,19,2,3
DefaultContentDefinitionDisplayManager:UpdatePartEditorAsync,24,2,3
DefaultContentDefinitionDisplayManager:BuildTypePartEditorAsync,21,2,3
DefaultContentDefinitionDisplayManager:UpdateTypePartEditorAsync,27,2,3
DefaultContentDefinitionDisplayManager:BuildPartFieldEditorAsync,20,2,3
DefaultContentDefinitionDisplayManager:UpdatePartFieldEditorAsync,28,2,3
DefaultContentTypeDisplayDriver:DefaultContentTypeDisplayDriver,4,1,2
DefaultContentTypeDisplayDriver:Edit,6,1,1
DefaultContentTypeDisplayDriver:UpdateAsync,10,2,2
ContentDefinitionStep:ContentDefinitionStep,3,1,1
ContentDefinitionStep:ExecuteAsync,20,4,1
ContentDefinitionStep:UpdateContentType,14,1,2
ContentDefinitionStep:UpdateContentPart,14,1,2
ContentDefinitionService:ContentDefinitionService,10,1,8
ContentDefinitionService:GetTypes,6,1,0
ContentDefinitionService:GetType,8,2,1
ContentDefinitionService:AddType,26,4,2
ContentDefinitionService:RemoveType,27,5,2
ContentDefinitionService:AddPartToType,4,1,2
ContentDefinitionService:AddReusablePartToType,8,1,5
ContentDefinitionService:RemovePartFromType,4,1,2
ContentDefinitionService:GetParts,22,1,1
ContentDefinitionService:GetPart,14,3,1
ContentDefinitionService:AddPart,13,3,1
ContentDefinitionService:RemovePart,15,3,1
ContentDefinitionService:GetFields,3,1,0
ContentDefinitionService:AddFieldToPart,3,1,3
ContentDefinitionService:AddFieldToPart,23,3,4
ContentDefinitionService:RemoveFieldFromPart,8,1,2
ContentDefinitionService:AlterField,9,1,2
