Method,LOC,CC,PC
RemotePublishingController:RemotePublishingController,4,1,2
RemotePublishingController:Rsd,34,4,1
ContainedPartDisplayDriver:ContainedPartDisplayDriver,4,1,2
ContainedPartDisplayDriver:EditAsync,18,3,2
ContainedPartDisplayDriver:BuildShape,7,1,1
ContainedPartDisplayDriver:UpdateAsync,8,2,2
ListPartDisplayDriver:ListPartDisplayDriver,6,1,4
ListPartDisplayDriver:Display,13,1,2
ListPartDisplayDriver:GetPagerAsync,7,1,2
ListPartDisplayDriver:QueryListItemsAsync,70,4,3
ListPartDisplayDriver:CreateContentIndexFilter,32,6,3
ListPartDisplayDriver:GetContainedContentTypes,5,1,1
ListPartDisplayDriver:GetSettings,5,1,1
ListPartFeedHandler:GetContentItemAspect,7,1,2
ListPartHandler:GetContentItemAspect,12,1,2
ListFeedQuery:ListFeedQuery,4,1,2
ListFeedQuery:Match,8,2,1
ListFeedQuery:ExecuteAsync,59,6,1
ListPartFeedDisplayDriver:Display,7,1,2
ListPartFeedDisplayDriver:Edit,8,1,1
ListPartFeedDisplayDriver:UpdateAsync,8,1,2
ContainedPartIndexProvider:Describe,16,1,1
Migrations:Migrations,3,1,1
Migrations:Create,13,1,0
Startup:Startup,3,1,0
Startup:ConfigureServices,16,1,1
Startup:Configure,8,1,3
ListPartSettingsExtensions:ContainedContentTypes,3,1,2
ListMetaWeblogDriver:Display,6,1,2
MetaWeblogHandler:MetaWeblogHandler,12,1,10
MetaWeblogHandler:SetCapabilities,7,2,1
MetaWeblogHandler:ProcessAsync,69,8,1
MetaWeblogHandler:MetaWeblogNewMediaObjectAsync,15,1,3
MetaWeblogHandler:MetaWeblogGetUserBlogsAsync,26,5,3
MetaWeblogHandler:MetaWeblogGetRecentPosts,27,4,6
MetaWeblogHandler:MetaWeblogNewPostAsync,44,7,6
MetaWeblogHandler:MetaWeblogGetPostAsync,19,4,5
MetaWeblogHandler:MetaWeblogEditPostAsync,38,7,6
MetaWeblogHandler:MetaWeblogDeletePostAsync,18,4,4
MetaWeblogHandler:ValidateUserAsync,12,3,2
MetaWeblogHandler:CreateBlogStruct,26,4,2
MetaWeblogHandler:CheckAccessAsync,6,2,3
MetaWeblogHandler:GetContainedContentTypes,7,1,1
RemotePublishingStartup:ConfigureServices,4,1,1
RemotePublishingStartup:Configure,8,1,3
ListPartContentAdminFilter:ListPartContentAdminFilter,3,1,1
ListPartContentAdminFilter:FilterAsync,22,3,4
ListPartSettingsDisplayDriver:ListPartSettingsDisplayDriver,4,1,2
ListPartSettingsDisplayDriver:Edit,17,2,2
ListPartSettingsDisplayDriver:UpdateAsync,18,3,2
