Method,LOC,CC,PC
HomeController:HomeController,5,1,3
HomeController:ServiceEndpoint,28,3,1
HomeController:DispatchAsync,23,2,1
MetaWeblogController:MetaWeblogController,4,1,2
MetaWeblogController:Manifest,23,3,0
MethodCallModelBinder:BindModelAsync,13,3,1
Startup:ConfigureServices,4,1,1
Startup:Configure,8,1,3
MetaWeblogStartup:Configure,8,1,3
XmlRpcReader:XmlRpcReader,22,1,0
XmlRpcReader:MapToMethodCall,7,1,1
XmlRpcReader:MapToData,14,3,1
XmlRpcReader:MapToStruct,10,2,1
XmlRpcReader:MapToArray,8,2,1
XmlRpcReader:MapValue,9,2,1
XmlRpcWriter:XmlRpcWriter,16,1,0
XmlRpcWriter:MapMethodResponse,22,3,1
XmlRpcWriter:MapData,7,2,1
XmlRpcWriter:MapStruct,9,1,1
XmlRpcWriter:MapArray,7,1,1
XmlRpcWriter:MapValue,3,1,1
