Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,21,2,2
Permissions:GetPermissions,3,1,0
Permissions:GetDefaultStereotypes,10,1,0
ExportRemoteInstanceController:ExportRemoteInstanceController,8,1,6
ExportRemoteInstanceController:Execute,56,5,2
ImportRemoteInstanceController:ImportRemoteInstanceController,9,1,7
ImportRemoteInstanceController:Import,31,2,1
RemoteClientController:RemoteClientController,8,1,6
RemoteClientController:Index,13,2,0
RemoteClientController:Create,8,2,0
RemoteClientController:Create,18,4,1
RemoteClientController:Edit,18,3,1
RemoteClientController:Edit,23,5,1
RemoteClientController:Delete,14,3,1
RemoteClientController:ValidateViewModel,10,3,1
RemoteInstanceController:RemoteInstanceController,8,1,6
RemoteInstanceController:Index,13,2,0
RemoteInstanceController:Create,8,2,0
RemoteInstanceController:Create,18,4,1
RemoteInstanceController:Edit,20,3,1
RemoteInstanceController:Edit,23,5,1
RemoteInstanceController:Delete,14,3,1
RemoteInstanceController:ValidateViewModel,26,5,1
RemoteClientService:RemoteClientService,3,1,1
RemoteClientService:GetRemoteClientListAsync,13,3,0
RemoteClientService:GetRemoteClientAsync,4,1,1
RemoteClientService:DeleteRemoteClientAsync,9,2,1
RemoteClientService:CreateRemoteClientAsync,12,1,2
RemoteClientService:TryUpdateRemoteClient,12,2,3
RemoteInstanceService:RemoteInstanceService,3,1,1
RemoteInstanceService:GetRemoteInstanceListAsync,13,3,0
RemoteInstanceService:GetRemoteInstanceAsync,4,1,1
RemoteInstanceService:DeleteRemoteInstanceAsync,9,2,1
RemoteInstanceService:CreateRemoteInstanceAsync,14,1,4
RemoteInstanceService:TryUpdateRemoteInstance,14,2,5
RemoteInstanceDeploymentTargetProvider:RemoteInstanceDeploymentTargetProvider,4,1,2
RemoteInstanceDeploymentTargetProvider:GetDeploymentTargetsAsync,16,1,0
Startup:ConfigureServices,6,1,1
Startup:Configure,2,1,3
