Method,LOC,CC,PC
AdminMenu:AdminMenu,4,1,2
AdminMenu:BuildNavigation,20,3,2
Permissions:GetPermissions,3,1,0
Permissions:GetDefaultStereotypes,10,1,0
Startup:ConfigureServices,3,1,1
FileProviderStartup:Configure,15,2,3
FileProviderStartup:GetContentRoot,3,1,2
AdminController:AdminController,9,1,7
AdminController:Index,13,1,0
AdminController:Create,12,3,0
AdminController:Create,32,5,1
AdminController:Edit,34,5,1
AdminController:Edit,48,8,1
AdminController:Disable,31,6,1
AdminController:Enable,27,5,1
AdminController:Reload,26,4,1
AdminController:ValidateViewModel,31,8,2
AdminController:GetShells,3,1,0
AdminController:IsDefaultShell,3,1,0
