Method,LOC,CC,PC
FileSystemStore:FileSystemStore,3,1,1
FileSystemStore:GetFileInfoAsync,8,2,1
FileSystemStore:GetDirectoryInfoAsync,7,2,1
FileSystemStore:GetDirectoryContentAsync,29,2,1
FileSystemStore:TryCreateDirectoryAsync,9,3,1
FileSystemStore:TryDeleteFileAsync,7,2,1
FileSystemStore:TryDeleteDirectoryAsync,7,2,1
FileSystemStore:MoveFileAsync,10,3,2
FileSystemStore:CopyFileAsync,10,3,2
FileSystemStore:GetFileStreamAsync,7,2,1
FileSystemStore:CreateFileFromStream,15,3,3
FileSystemStore:GetPhysicalPath,10,2,1
FileSystemStoreEntry:FileSystemStoreEntry,4,1,2
