Method,LOC,CC,PC
FormValueRequiredAttribute:FormValueRequiredAttribute,3,1,1
FormValueRequiredAttribute:IsValidForRequest,8,2,2
ModularServiceCollectionExtensions:AddMvcModules,7,1,2
ModularServiceCollectionExtensions:AddMvcModules,22,1,2
ModularServiceCollectionExtensions:AddTagHelpers,3,1,2
ModularServiceCollectionExtensions:AddTagHelpers,4,1,2
ModularServiceCollectionExtensions:AddModularFrameworkParts,4,1,2
ModularServiceCollectionExtensions:AddDefaultFrameworkParts,12,3,1
ModularServiceCollectionExtensions:AddModularRazorViewEngine,11,1,2
ModularServiceCollectionExtensions:AddMvcModuleCoreServices,8,1,1
ModularApplicationModelProvider:ModularApplicationModelProvider,3,1,1
ModularApplicationModelProvider:OnProvidersExecuted,12,3,1
ModularApplicationModelProvider:OnProvidersExecuting,2,1,1
ModularTenantRouteBuilder:ModularTenantRouteBuilder,3,1,1
ModularTenantRouteBuilder:Build,8,1,0
ModularTenantRouteBuilder:Configure,14,1,1
ModuleProjectRazorFileProvider:ModuleProjectRazorFileProvider,33,2,1
ModuleProjectRazorFileProvider:GetDirectoryContents,3,1,1
ModuleProjectRazorFileProvider:GetFileInfo,7,2,1
ModuleProjectRazorFileProvider:Watch,12,3,1
SharedViewCompilerProvider:SharedViewCompilerProvider,10,1,8
SharedViewCompilerProvider:GetCompiler,17,2,0
SharedViewCompilerProvider:CreateCompiler,23,2,0
ShellFeatureApplicationPart:ShellFeatureApplicationPart,3,1,1
ShellFeatureApplicationPart:GetReferencePaths,16,2,0
TagHelperApplicationPart:TagHelperApplicationPart,3,1,1
CompositeViewLocationExpanderProvider:ExpandViewLocations,8,2,2
CompositeViewLocationExpanderProvider:PopulateValues,7,2,1
CompositeViewLocationExpanderProvider:DiscoverProviders,7,1,1
DefaultViewLocationExpanderProvider:PopulateValues,2,1,1
DefaultViewLocationExpanderProvider:ExpandViewLocations,3,1,2
ModularViewLocationExpanderProvider:ModularViewLocationExpanderProvider,3,1,1
ModularViewLocationExpanderProvider:PopulateValues,2,1,1
ModularViewLocationExpanderProvider:ExpandViewLocations,28,3,2
CheckMarkModelBinder:BindModelAsync,24,5,1
CheckMarkModelBinderProvider:GetBinder,11,3,1
DefaultModularPageRouteModelConvention:Apply,15,3,1
ModularPageActionDescriptorChangeProvider:ModularPageActionDescriptorChangeProvider,5,1,2
ModularPageActionDescriptorChangeProvider:GetChangeToken,3,1,0
ModularPageApplicationModelProvider:ModularPageApplicationModelProvider,3,1,1
ModularPageApplicationModelProvider:OnProvidersExecuting,17,2,1
ModularPageApplicationModelProvider:OnProvidersExecuted,5,1,1
ModularPageMvcCoreBuilderExtensions:AddModularRazorPages,14,1,1
ModularPageRazorFileProvider:ModularPageRazorFileProvider,4,1,2
ModularPageRazorFileProvider:GetDirectoryContents,19,5,1
ModularPageRazorFileProvider:GetFileInfo,3,1,1
ModularPageRazorFileProvider:Watch,3,1,1
ModularPageRazorViewEngineOptionsSetup:ModularPageRazorViewEngineOptionsSetup,4,1,2
ModularPageRazorViewEngineOptionsSetup:Configure,13,4,1
ModularPageRouteModelConvention:ModularPageRouteModelConvention,4,1,2
ModularPageRouteModelConvention:Apply,19,4,1
PageConventionCollectionExtensions:AddModularPageRoute,4,1,3
ModularPageViewEnginePathFilter:ModularPageViewEnginePathFilter,3,1,1
ModularPageViewEnginePathFilter:OnPageHandlerExecutionAsync,8,2,2
ModularPageViewEnginePathFilter:OnPageHandlerSelectionAsync,3,1,1
SharedRazorViewCompiler:SharedRazorViewCompiler,43,9,6
SharedRazorViewCompiler:CompileAsync,35,7,1
SharedRazorViewCompiler:CreateCacheEntry,53,2,1
SharedRazorViewCompiler:CompileAndEmit,17,2,1
SharedRazorViewCompiler:CompileAndEmit,27,1,2
SharedRazorViewCompiler:CreateCompilation,12,1,2
SharedRazorViewCompiler:GetNormalizedPath,13,3,1
CompilationFailedExceptionFactory:Create,19,2,2
CompilationFailedExceptionFactory:Create,36,4,4
CompilationFailedExceptionFactory:ReadContent,18,3,2
CompilationFailedExceptionFactory:GetDiagnosticMessage,11,1,1
CompilationFailedExceptionFactory:CreateDiagnosticMessage,12,1,2
CompilationFailedExceptionFactory:GetFilePath,7,2,2
StringExtensions:CamelFriendly,13,4,1
StringExtensions:Ellipsize,3,1,2
StringExtensions:Ellipsize,24,6,4
StringExtensions:HtmlClassify,26,5,1
StringExtensions:OrDefault,5,1,2
StringExtensions:RemoveTags,32,6,2
StringExtensions:ReplaceNewLinesWith,8,1,2
StringExtensions:ToHexString,3,1,1
StringExtensions:ToByteArray,6,1,1
StringExtensions:IsValidUrlSegment,13,1,1
StringExtensions:ToSafeName,18,4,1
StringExtensions:IsLetter,3,1,1
StringExtensions:IsSpace,3,1,1
StringExtensions:RemoveDiacritics,13,3,1
StringExtensions:Strip,17,4,2
StringExtensions:Strip,13,3,2
StringExtensions:Any,15,4,2
StringExtensions:All,19,5,2
StringExtensions:Translate,33,7,3
StringExtensions:ReplaceAll,4,1,2
StringExtensions:TrimEnd,7,2,2
StringExtensions:ReplaceLastOccurrence,4,1,3
