Method,LOC,CC,PC
BackgroundTaskService:BackgroundTaskService,10,1,5
BackgroundTaskService:Activate,11,3,0
BackgroundTaskService:DoWorkAsync,56,2,1
BackgroundTaskService:Terminate,9,1,0
BackgroundTaskService:GetGroupName,8,2,1
BackgroundTaskService:GetTasks,3,1,0
BackgroundTaskService:SetDelay,5,1,2
BackgroundTaskService:Dispose,6,2,0
BackgroundTasksStarter:BackgroundTasksStarter,3,1,1
BackgroundTasksStarter:ActivatedAsync,4,1,0
BackgroundTasksStarter:ActivatingAsync,3,1,0
BackgroundTasksStarter:TerminatedAsync,3,1,0
BackgroundTasksStarter:TerminatingAsync,3,1,0
ServiceCollectionExtensions:AddBackgroundTasks,6,1,1
