Method,LOC,CC,PC
MarkdownFieldDisplayDriver:MarkdownFieldDisplayDriver,3,1,1
MarkdownFieldDisplayDriver:Display,19,1,2
MarkdownFieldDisplayDriver:Edit,9,1,2
MarkdownFieldDisplayDriver:UpdateAsync,4,1,3
MarkdownPartDisplay:MarkdownPartDisplay,4,1,2
MarkdownPartDisplay:Display,5,1,1
MarkdownPartDisplay:Edit,3,1,1
MarkdownPartDisplay:UpdateAsync,4,1,2
MarkdownPartDisplay:BuildViewModel,17,1,2
Markdownify:ProcessAsync,3,1,3
MarkdownPartHandler:MarkdownPartHandler,3,1,1
MarkdownPartHandler:GetContentItemAspect,10,1,2
MarkdownFieldIndexHandler:BuildIndexAsync,5,1,2
MarkdownPartIndexHandler:BuildIndexAsync,8,1,2
MediaShapes:Discover,11,1,1
Startup:ConfigureServices,3,1,1
Migrations:Migrations,3,1,1
Migrations:Create,6,1,0
Startup:Startup,4,1,0
Startup:ConfigureServices,15,1,1
MarkdownMetaWeblogDriver:BuildPost,8,2,3
MarkdownMetaWeblogDriver:EditPost,6,2,2
Startup:ConfigureServices,3,1,1
MarkdownFieldSettingsDriver:Edit,4,1,1
MarkdownFieldSettingsDriver:UpdateAsync,6,1,2
MarkdownPartSettingsDisplayDriver:Edit,12,2,2
MarkdownPartSettingsDisplayDriver:UpdateAsync,12,3,2
