Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Descriptors,OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Views' OrchardCore.DisplayManagement.Handlers,OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Views.CombinedResult' OrchardCore.DisplayManagement.Views.ShapeResult' OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement.Views' OrchardCore.DisplayManagement.Handlers,OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>' OrchardCore.DisplayManagement.Views.CombinedResult' OrchardCore.DisplayManagement.Views.ShapeResult
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Views' OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement.Views' OrchardCore.DisplayManagement.Handlers,OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Views.CombinedResult' OrchardCore.DisplayManagement.Views.ShapeResult' OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Descriptors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext' OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Descriptors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Descriptors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext' OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement' OrchardCore.UI' OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.UI.FlatPositionComparer' OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Layout,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Layout' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Layout.LayoutAccessor' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions
