Method,LOC,CC,PC
SiteNameValidAttribute:SiteNameValidAttribute,2,1,1
SiteNameValidAttribute:IsValid,4,1,1
SiteNameValidAttribute:FormatErrorMessage,5,2,1
SetupController:SetupController,6,1,4
SetupController:Index,26,4,0
SetupController:IndexPOST,74,14,1
ISetupService:GetSetupRecipesAsync,0,1,0
ISetupService:SetupAsync,0,1,1
SetupService:SetupService,12,1,10
SetupService:GetSetupRecipesAsync,8,2,0
SetupService:SetupAsync,12,1,1
SetupService:SetupInternalAsync,130,3,1
Startup:ConfigureServices,3,1,1
Startup:Configure,8,1,3
