Method,LOC,CC,PC
ArgumentsExpression:ArgumentsExpression,3,1,1
ArgumentsExpression:EvaluateAsync,8,2,1
LiquidViewFilters:WithLiquidViewFilters,17,1,1
LiquidViewFilters:Localize,13,3,3
LiquidViewFilters:HtmlClass,3,1,3
LiquidViewFilters:NewShape,13,3,3
LiquidViewFilters:ShapeString,8,2,3
LiquidViewFilters:ClearAlternates,7,2,3
LiquidViewFilters:AddAlternates,22,4,3
LiquidViewFilters:ClearClasses,7,2,3
LiquidViewFilters:AddClasses,22,4,3
LiquidViewFilters:ShapeType,7,2,3
LiquidViewFilters:DisplayType,7,2,3
LiquidViewFilters:ShapePosition,7,2,3
LiquidViewFilters:ShapeTab,7,2,3
LiquidViewFilters:RemoveItem,7,2,3
LiquidViewFilters:SetProperties,40,6,3
LiquidViewFilters:LowerKebabToPascalCase,24,4,1
LiquidViewFileProviderAccessor:LiquidViewFileProviderAccessor,15,2,1
LiquidPage:ExecuteAsync,3,1,0
LiquidShapeTemplateOptionsSetup:LiquidShapeTemplateOptionsSetup,3,1,1
LiquidShapeTemplateOptionsSetup:Configure,3,1,1
LiquidViewOptionsSetup:LiquidViewOptionsSetup,3,1,1
LiquidViewOptionsSetup:Configure,10,3,1
LiquidViewsFeatureProvider:LiquidViewsFeatureProvider,20,2,2
LiquidViewsFeatureProvider:PopulateFeature,10,3,2
LiquidViewTemplate:LiquidViewTemplate,23,1,0
LiquidViewTemplate:RenderAsync,10,1,1
LiquidViewTemplate:Parse,22,1,3
ShapeAccessor:ShapeAccessor,1,1,0
LiquidViewTemplateExtensions:RenderAsync,12,2,6
TemplateContextExtensions:Contextualize,11,1,3
TemplateContextExtensions:Contextualize,30,3,2
ModuleProjectLiquidFileProvider:ModuleProjectLiquidFileProvider,24,2,1
ModuleProjectLiquidFileProvider:GetDirectoryContents,3,1,1
ModuleProjectLiquidFileProvider:GetFileInfo,12,3,1
ModuleProjectLiquidFileProvider:Watch,12,3,1
ServiceCollectionExtensions:AddLiquidViews,13,1,1
DisplayTag:WriteToAsync,10,2,4
HelperTag:WriteToAsync,3,1,4
HelperBlock:WriteToAsync,3,1,5
HelperStatement:HelperStatement,4,1,3
HelperStatement:WriteToAsync,145,12,3
ReusableTagHelperFactory<T>:CreateTagHelper,3,1,2
NamedHelperTag:GetSyntax,3,1,1
NamedHelperTag:Parse,3,1,2
NamedHelperTag:BuildArguments,19,5,1
NamedHelperTag:RegisterDefaultArgument,3,1,2
NamedHelperBlock:GetSyntax,3,1,1
NamedHelperBlock:Parse,6,1,2
NamedHelperBlock:RegisterDefaultArgument,3,1,2
RenderBodyTag:WriteToAsync,13,3,3
RenderSectionTag:WriteToAsync,21,4,4
RenderTitleSegmentsTag:WriteToAsync,14,2,4
