Method,LOC,CC,PC
BlobDirectory:BlobDirectory,6,1,2
BlobFile:BlobFile,6,1,2
BlobFileStore:BlobFileStore,19,1,2
BlobFileStore:GetFileInfoAsync,8,2,1
BlobFileStore:GetDirectoryInfoAsync,5,1,1
BlobFileStore:GetDirectoryContentAsync,39,1,1
BlobFileStore:TryCreateDirectoryAsync,14,2,1
BlobFileStore:TryDeleteFileAsync,5,1,1
BlobFileStore:TryDeleteDirectoryAsync,30,2,1
BlobFileStore:MoveFileAsync,5,1,2
BlobFileStore:CopyFileAsync,16,6,2
BlobFileStore:GetFileStreamAsync,7,2,1
BlobFileStore:CreateFileFromStream,7,2,3
BlobFileStore:GetBlobReference,5,1,1
BlobFileStore:GetBlobDirectoryReference,5,1,1
