Method,LOC,CC,PC
LiquidPartDisplay:LiquidPartDisplay,4,1,2
LiquidPartDisplay:Display,8,1,1
LiquidPartDisplay:Edit,3,1,1
LiquidPartDisplay:UpdateAsync,4,1,2
LiquidPartDisplay:BuildViewModel,5,1,2
ContainerFilter:ContainerFilter,3,1,1
ContainerFilter:ProcessAsync,17,4,3
ContentUrlFilter:ProcessAsync,7,2,3
DisplayTextFilter:DisplayTextFilter,3,1,1
DisplayTextFilter:ProcessAsync,9,2,3
DisplayUrlFilter:DisplayUrlFilter,3,1,1
DisplayUrlFilter:ProcessAsync,13,3,3
SlugifyFilter:SlugifyFilter,3,1,1
SlugifyFilter:ProcessAsync,4,1,3
TimeZoneFilter:TimeZoneFilter,4,1,2
TimeZoneFilter:ProcessAsync,36,3,3
LiquidPartHandler:LiquidPartHandler,3,1,1
LiquidPartHandler:GetContentItemAspect,14,1,2
LiquidPartIndexHandler:BuildIndexAsync,8,1,2
Migrations:Migrations,3,1,1
Migrations:Create,6,1,0
Startup:Startup,10,1,0
Startup:ConfigureServices,17,1,1
LiquidShapes:BuildViewModelAsync,17,1,1
LiquidShapes:Discover,5,1,1
LiquidTemplateManager:LiquidTemplateManager,5,1,3
LiquidTemplateManager:RenderAsync,27,3,4
SlugService:Slugify,57,10,1
