Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,14,2,2
Permissions:GetPermissions,3,1,0
Permissions:GetDefaultStereotypes,15,1,0
Startup:ConfigureServices,12,1,1
PreviewController:Index,3,1,0
TemplateController:TemplateController,9,1,7
TemplateController:Index,20,2,1
TemplateController:Create,7,2,1
TemplateController:CreatePost,21,5,1
TemplateController:Edit,19,3,1
TemplateController:Edit,28,6,2
TemplateController:Delete,15,3,1
TemplateStep:TemplateStep,3,1,1
TemplateStep:ExecuteAsync,15,4,1
PreviewTemplatesProvider:PreviewTemplatesProvider,27,1,1
PreviewTemplatesProvider:GetTemplates,3,1,0
TemplatesManager:TemplatesManager,5,1,3
TemplatesManager:GetTemplatesDocumentAsync,26,3,0
TemplatesManager:RemoveTemplateAsync,7,1,1
TemplatesManager:UpdateTemplateAsync,7,1,2
TemplatesShapeBindingResolver:TemplatesShapeBindingResolver,6,1,4
TemplatesShapeBindingResolver:TryGetDescriptorBinding,27,5,2
TemplatesShapeBindingResolver:BuildShapeBinding,15,1,2
TemplateContentPartDefinitionDriver:TemplateContentPartDefinitionDriver,3,1,1
TemplateContentPartDefinitionDriver:Edit,17,1,1
TemplateContentTypeDefinitionDriver:TemplateContentTypeDefinitionDriver,3,1,1
TemplateContentTypeDefinitionDriver:Edit,22,1,1
TemplateContentTypePartDefinitionDriver:TemplateContentTypePartDefinitionDriver,3,1,1
TemplateContentTypePartDefinitionDriver:Edit,19,1,1
