Method,LOC,CC,PC
ContentRootPoFileLocationProvider:ContentRootPoFileLocationProvider,4,1,2
ContentRootPoFileLocationProvider:GetLocations,3,1,1
PoFilesTranslationsProvider:PoFilesTranslationsProvider,4,1,1
PoFilesTranslationsProvider:LoadTranslations,6,2,2
PoFilesTranslationsProvider:LoadFileToDictionary,12,2,2
PoParser:Parse,22,5,1
PoParser:Unescape,42,6,1
PoParser:TrimQuote,11,3,1
PoParser:ParseLine,19,4,1
DictionaryRecordBuilder:DictionaryRecordBuilder,3,1,0
DictionaryRecordBuilder:Set,21,2,2
DictionaryRecordBuilder:AppendText,13,2,1
DictionaryRecordBuilder:BuildRecordAndReset,11,2,0
PortableObjectHtmlLocalizer:PortableObjectHtmlLocalizer,3,1,1
PortableObjectHtmlLocalizerFactory:PortableObjectHtmlLocalizerFactory,3,1,1
PortableObjectHtmlLocalizerFactory:Create,3,1,1
PortableObjectHtmlLocalizerFactory:Create,17,4,2
PortableObjectStringLocalizer:PortableObjectStringLocalizer,10,2,4
PortableObjectStringLocalizer:GetAllStrings,3,1,1
PortableObjectStringLocalizer:WithCulture,3,1,1
PortableObjectStringLocalizer:GetTranslation,8,2,2
PortableObjectStringLocalizer:GetTranslation,21,3,3
PortableObjectStringLocalizerFactory:PortableObjectStringLocalizerFactory,4,1,2
PortableObjectStringLocalizerFactory:Create,3,1,1
PortableObjectStringLocalizerFactory:Create,17,4,2
DefaultPluralRuleProvider:DefaultPluralRuleProvider,24,1,0
DefaultPluralRuleProvider:AddRule,6,2,2
DefaultPluralRuleProvider:TryGetRule,12,3,2
ILocalizationManager:GetDictionary,0,1,1
LocalizationManager:LocalizationManager,5,1,3
LocalizationManager:GetDictionary,17,1,1
ServiceCollectionExtensions:AddPortableObjectLocalization,3,1,1
ServiceCollectionExtensions:AddPortableObjectLocalization,13,2,2
