Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,15,2,2
ManifestExtensions:IsModule,3,1,1
ManifestExtensions:IsTheme,3,1,1
Permissions:GetPermissions,6,1,0
Permissions:GetDefaultStereotypes,10,1,0
Startup:ConfigureServices,10,1,1
Startup:Configure,2,1,3
AdminController:AdminController,9,1,7
AdminController:Features,29,3,0
AdminController:FeaturesPOST,75,5,3
AdminController:Disable,14,2,1
AdminController:Enable,14,2,1
AdminController:ExtensionIsAllowed,3,1,1
AllFeaturesDeploymentSource:AllFeaturesDeploymentSource,3,1,1
AllFeaturesDeploymentSource:ProcessDeploymentStepAsync,14,2,2
AllFeaturesDeploymentStep:AllFeaturesDeploymentStep,3,1,0
AllFeaturesDeploymentStepDriver:Display,7,1,1
AllFeaturesDeploymentStepDriver:Edit,3,1,1
ModuleEntry:ModuleEntry,3,1,0
FeatureStep:FeatureStep,4,1,2
FeatureStep:ExecuteAsync,32,8,1
IModuleService:GetAvailableFeaturesAsync,0,1,0
IModuleService:EnableFeaturesAsync,0,1,1
IModuleService:EnableFeaturesAsync,0,1,2
IModuleService:DisableFeaturesAsync,0,1,1
IModuleService:DisableFeaturesAsync,0,1,2
ModuleService:ModuleService,7,1,5
ModuleService:GetAvailableFeaturesAsync,8,1,0
ModuleService:EnableFeaturesAsync,3,1,1
ModuleService:EnableFeaturesAsync,10,2,2
ModuleService:DisableFeaturesAsync,3,1,1
ModuleService:DisableFeaturesAsync,10,2,2
ModuleService:AssembleModuleFromDescriptor,7,1,2
