Method,LOC,CC,PC
IRequireSettingsProvider:GetDefault,0,1,0
IResourceManager:FindResource,0,1,1
IResourceManager:NotRequired,0,1,2
IResourceManager:Include,0,1,3
IResourceManager:RegisterUrl,0,1,4
IResourceManager:RegisterResource,0,1,2
IResourceManager:RegisterHeadScript,0,1,1
IResourceManager:RegisterFootScript,0,1,1
IResourceManager:RegisterLink,0,1,1
IResourceManager:RegisterMeta,0,1,1
IResourceManager:AppendMeta,0,1,2
IResourceManager:GetRequiredResources,0,1,1
IResourceManager:GetRegisteredLinks,0,1,0
IResourceManager:GetRegisteredMetas,0,1,0
IResourceManager:GetRegisteredHeadScripts,0,1,0
IResourceManager:GetRegisteredFootScripts,0,1,0
IResourceManager:RenderMeta,0,1,1
IResourceManager:RenderHeadLink,0,1,1
IResourceManager:RenderStylesheet,0,1,2
IResourceManager:RenderHeadScript,0,1,2
IResourceManager:RenderFootScript,0,1,2
IResourceManifestBuilder:Add,0,1,0
IResourceManifestBuilder:Add,0,1,1
IResourceManifestProvider:BuildManifests,0,1,1
LinkEntry:LinkEntry,3,1,0
LinkEntry:GetTag,11,2,0
LinkEntry:AddAttribute,4,1,2
LinkEntry:SetAttribute,4,1,2
MetaEntry:MetaEntry,3,1,0
MetaEntry:MetaEntry,18,5,4
MetaEntry:Combine,9,2,3
MetaEntry:Merge,9,3,2
MetaEntry:AddAttribute,4,1,2
MetaEntry:SetAttribute,4,1,2
MetaEntry:GetTag,3,1,0
RequireSettings:AtHead,3,1,0
RequireSettings:AtFoot,3,1,0
RequireSettings:AtLocation,5,1,1
RequireSettings:UseCulture,7,2,1
RequireSettings:UseDebugMode,3,1,0
RequireSettings:UseDebugMode,4,1,1
RequireSettings:UseCdn,3,1,0
RequireSettings:UseCdn,4,1,1
RequireSettings:WithBasePath,4,1,1
RequireSettings:UseCondition,4,1,1
RequireSettings:UseVersion,7,2,1
RequireSettings:Define,19,3,1
RequireSettings:SetAttribute,8,2,2
RequireSettings:MergeAttributes,18,4,1
RequireSettings:Combine,16,1,1
ResourceDefinition:ResourceDefinition,8,1,3
ResourceDefinition:Coalesce,10,3,1
ResourceDefinition:SetAttribute,8,2,2
ResourceDefinition:SetBasePath,4,1,1
ResourceDefinition:SetUrl,3,1,1
ResourceDefinition:SetUrl,12,3,2
ResourceDefinition:SetCdn,3,1,1
ResourceDefinition:SetCdn,3,1,2
ResourceDefinition:SetCdnIntegrity,3,1,1
ResourceDefinition:SetCdnIntegrity,12,3,2
ResourceDefinition:SetCdn,16,4,3
ResourceDefinition:SetVersion,4,1,1
ResourceDefinition:SetCultures,4,1,1
ResourceDefinition:SetDependencies,8,2,1
ResourceDefinition:GetTagBuilder,64,12,2
ResourceDefinition:FindNearestCulture,23,5,1
ResourceDefinition:Equals,10,2,1
ResourceDefinition:GetHashCode,3,1,0
ResourceManifest:DefineResource,10,2,2
ResourceManifest:DefineScript,3,1,1
ResourceManifest:DefineStyle,3,1,1
ResourceManifest:GetResources,8,2,1
ResourceRequiredContext:GetHtmlContent,30,5,2
