Method,LOC,CC,PC
UserByRoleNameIndexProvider:UserByRoleNameIndexProvider,3,1,1
UserByRoleNameIndexProvider:Describe,19,1,1
UserByRoleNameIndexProvider:NormalizeKey,3,1,1
UserIndexProvider:Describe,11,1,1
User:ToString,3,1,0
UserService:UserService,5,1,3
UserService:CreateUserAsync,40,7,5
UserService:ChangePasswordAsync,8,2,4
UserService:GetAuthenticatedUserAsync,7,2,1
UserService:ProcessValidationErrors,45,3,3
UserStore:UserStore,5,1,3
UserStore:Dispose,2,1,0
UserStore:NormalizeKey,3,1,1
UserStore:CreateAsync,8,2,2
UserStore:DeleteAsync,16,2,2
UserStore:FindByIdAsync,8,2,2
UserStore:FindByNameAsync,3,1,2
UserStore:GetNormalizedUserNameAsync,7,2,2
UserStore:GetUserIdAsync,7,2,2
UserStore:GetUserNameAsync,7,2,2
UserStore:SetNormalizedUserNameAsync,8,2,3
UserStore:SetUserNameAsync,8,2,3
UserStore:UpdateAsync,16,2,2
UserStore:GetPasswordHashAsync,7,2,2
UserStore:SetPasswordHashAsync,8,2,3
UserStore:HasPasswordAsync,7,2,2
UserStore:SetSecurityStampAsync,8,2,3
UserStore:GetSecurityStampAsync,7,2,2
UserStore:SetEmailAsync,8,2,3
UserStore:GetEmailAsync,7,2,2
UserStore:GetEmailConfirmedAsync,7,2,2
UserStore:SetEmailConfirmedAsync,8,2,3
UserStore:FindByEmailAsync,3,1,2
UserStore:GetNormalizedEmailAsync,7,2,2
UserStore:SetNormalizedEmailAsync,8,2,3
UserStore:AddToRoleAsync,15,3,3
UserStore:RemoveFromRoleAsync,14,3,3
UserStore:GetRolesAsync,7,2,2
UserStore:IsInRoleAsync,11,3,3
UserStore:GetUsersInRoleAsync,8,2,2
