Method,LOC,CC,PC
BooleanFieldDisplayDriver:Display,11,1,2
BooleanFieldDisplayDriver:Edit,9,1,2
BooleanFieldDisplayDriver:UpdateAsync,4,1,3
HtmlFieldDisplayDriver:HtmlFieldDisplayDriver,3,1,1
HtmlFieldDisplayDriver:Display,18,1,2
HtmlFieldDisplayDriver:Edit,9,1,2
HtmlFieldDisplayDriver:UpdateAsync,4,1,3
LinkFieldDisplayDriver:LinkFieldDisplayDriver,3,1,1
LinkFieldDisplayDriver:Display,10,1,2
LinkFieldDisplayDriver:Edit,11,1,2
LinkFieldDisplayDriver:UpdateAsync,24,3,3
NumericFieldDisplayDriver:NumericFieldDisplayDriver,4,1,1
NumericFieldDisplayDriver:Display,10,1,2
NumericFieldDisplayDriver:Edit,10,1,2
NumericFieldDisplayDriver:UpdateAsync,47,4,3
TextFieldDisplayDriver:Display,10,1,2
TextFieldDisplayDriver:Edit,9,1,2
TextFieldDisplayDriver:UpdateAsync,4,1,3
BooleanFieldIndexHandler:BuildIndexAsync,5,1,2
HtmlFieldIndexHandler:BuildIndexAsync,5,1,2
LinkFieldIndexHandler:BuildIndexAsync,6,1,2
NumericFieldIndexHandler:BuildIndexAsync,13,2,2
TextFieldIndexHandler:BuildIndexAsync,5,1,2
MediaShapes:Discover,11,1,1
Startup:ConfigureServices,3,1,1
BooleanFieldSettingsDriver:Edit,4,1,1
BooleanFieldSettingsDriver:UpdateAsync,6,1,2
FieldSettingsExtensions:Hint,3,1,2
HtmlFieldSettingsDriver:Edit,4,1,1
HtmlFieldSettingsDriver:UpdateAsync,6,1,2
LinkFieldSettings:LinkFieldSettings,3,1,0
LinkFieldSettingsDriver:Edit,4,1,1
LinkFieldSettingsDriver:UpdateAsync,6,1,2
NumericFieldSettingsDriver:Edit,4,1,1
NumericFieldSettingsDriver:UpdateAsync,6,1,2
TextFieldSettingsDriver:Edit,4,1,1
TextFieldSettingsDriver:UpdateAsync,6,1,2
Startup:Startup,7,1,0
Startup:ConfigureServices,27,1,1
