Method,LOC,CC,PC
AdminMenu:AdminMenu,3,1,1
AdminMenu:BuildNavigation,16,2,2
Permissions:GetPermissions,6,1,0
Permissions:GetDefaultStereotypes,10,1,0
Startup:ConfigureServices,9,1,1
Startup:Configure,2,1,3
ThemeCacheContextProvider:ThemeCacheContextProvider,3,1,1
ThemeCacheContextProvider:PopulateContextEntriesAsync,5,1,2
AdminController:AdminController,12,1,10
AdminController:Index,55,1,0
AdminController:SetCurrentTheme,29,3,1
AdminController:Disable,14,3,1
AdminController:Enable,14,3,1
AdminController:IsAdminTheme,3,1,1
ThemeEntry:ThemeEntry,3,1,0
ThemeEntry:ThemeEntry,3,1,1
ThemesStep:ThemesStep,4,1,2
ThemesStep:ExecuteAsync,15,4,1
ISiteThemeService:GetSiteThemeAsync,0,1,0
ISiteThemeService:SetSiteThemeAsync,0,1,1
ISiteThemeService:GetCurrentThemeNameAsync,0,1,0
IThemeService:DisableThemeFeaturesAsync,0,1,1
IThemeService:EnableThemeFeaturesAsync,0,1,1
SafeModeThemeSelector:GetThemeAsync,7,1,0
SiteThemeSelector:SiteThemeSelector,4,1,2
SiteThemeSelector:GetThemeAsync,12,2,0
SiteThemeService:SiteThemeService,5,1,3
SiteThemeService:GetSiteThemeAsync,8,2,0
SiteThemeService:SetSiteThemeAsync,7,1,1
SiteThemeService:GetCurrentThemeNameAsync,10,2,0
ThemeService:ThemeService,9,1,6
ThemeService:DisableThemeFeaturesAsync,25,6,1
ThemeService:EnableThemeFeaturesAsync,19,4,1
ThemeService:EnableFeaturesAsync,3,1,1
ThemeService:EnableFeaturesAsync,10,2,2
ThemeService:DisableFeaturesAsync,3,1,1
ThemeService:DisableFeaturesAsync,10,2,2
