Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BrowserWrapper,1,9,6,0,8,80,10,0,1,0.22,2,0
HtmlResultWrapper,1,7,6,0,6,82,9,0,1,0,0,1
IBrowser,0,6,6,0,0,32,6,1,0,-1,0,7
IHtmlResult,0,4,6,0,0,27,4,1,0,-1,0,1
PageRoot,1,3,0,0,1,17,3,0,1,0,1,1
SimpleBrowserDriver,3,11,7,0,10,109,11,0,0,0.18,7,2
SimpleCoordinates,1,1,4,0,1,30,1,0,0,0,0,1
SimpleKeyboard,1,6,0,0,4,54,12,0,0,0.33,1,1
SimpleManage,1,2,2,0,2,24,2,0,0,1,1,1
SimpleMouse,1,8,0,0,8,39,9,0,0,1,1,1
SimpleNavigate,2,6,0,0,6,37,6,0,0,0,1,1
SimpleTargetLocator,1,9,0,0,9,46,9,0,0,0.56,2,1
WebElement,1,27,9,0,25,193,28,1,0,0.15,2,0
Extensions,0,1,0,0,1,9,1,0,0,-1,0,0
