Method,LOC,CC,PC
InternetRadioSource:InternetRadioSource,88,2,0
InternetRadioSource:GetPluralItemCountString,3,1,1
InternetRadioSource:CreateFiltersFor,8,2,1
InternetRadioSource:Dispose,14,3,0
InternetRadioSource:OnPlayerEngineTrackIntercept,8,2,1
InternetRadioSource:OnAddStation,3,1,2
InternetRadioSource:EditStation,5,1,1
InternetRadioSource:OnStationEditorResponse,44,6,2
InternetRadioSource:First,3,1,0
InternetRadioSource:Next,16,3,2
InternetRadioSource:Previous,4,1,1
InternetRadioSource:AcceptsInputFromSource,3,1,1
StationEditor:StationEditor,116,9,1
StationEditor:AddEntryRow,5,1,1
StationEditor:AddRow,7,1,2
StationEditor:OnFieldsChanged,4,1,2
StationEditor:FocusUri,4,1,0
XspfMigrator:XspfMigrator,3,1,1
XspfMigrator:LoadDefaults,21,4,0
XspfMigrator:Migrate,18,4,0
XspfMigrator:MigrateXspf,15,2,1
XspfMigrator:MigrateXspfTrack,25,7,2
XspfMigrator:GetSafeUri,11,2,1
InternetRadioSourceContents:InternetRadioSourceContents,2,1,0
InternetRadioSourceContents:InitializeViews,4,1,0
InternetRadioSourceContents:ClearFilterSelections,5,2,0
InternetRadioSourceContents:SetSource,15,4,1
InternetRadioSourceContents:ResetSource,5,1,0
