Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AudioscrobblerService,22,21,3,3,3,338,63,0,2,0.24,23,1
Queue,5,12,1,0,7,252,32,0,1,0,5,1
ContextPage,1,3,1,0,2,25,3,0,1,1,4,1
RecommendationPane,17,11,2,0,2,251,18,0,0,0.27,13,1
SimilarArtistTile,1,2,1,0,1,30,3,0,1,0,1,1
LastfmActions,6,16,3,0,2,153,18,0,1,0.31,10,1
LastfmColumnController,0,1,0,0,1,9,1,0,2,-1,0,0
LastfmSource,14,11,10,6,7,197,23,0,0,0.45,15,8
LastfmSourceContents,8,6,2,0,4,205,13,0,1,0,8,0
LastfmPreferences,14,9,3,0,2,233,52,0,0,0,8,1
