Method,LOC,CC,PC
MultiUserSample:MultiUserSample,2,1,0
MultiUserSample:Import,25,6,5
SampleModel:SampleModel,6,1,3
SampleModel:Reload,4,1,0
MetricSampleModel:MetricSampleModel,3,1,3
MetricSampleModel:ChangeMetric,6,1,2
MetaMetrics:MetaMetrics,51,9,1
MetaMetrics:GetMetricType,21,2,1
MainEntry:Main,21,6,1
Database:Database,13,1,1
Database:GetMetric,14,2,1
Database:GetUser,14,2,1
Database:Exists,3,1,1
Database:Import,70,18,0
MedianFunction:Step,10,2,3
MedianFunction:Final,7,1,1
Metric:Metric,2,1,0
Metric:Metric,7,1,0
Metric:Add,13,4,1
Metric:ToString,3,1,2
Metric:ToString,8,2,2
Metric:Metric,5,1,2
Metric:ToString,7,2,1
Metric:Matching,7,2,1
User:User,2,1,0
