Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.Configuration
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.ServiceStack' Banshee.Sources
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.Configuration' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.Collection.Database
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.Sources
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.SmartPlaylist' Banshee.Sources
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.PlaybackController' Banshee.ServiceStack' Banshee.Database
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.Sources' Banshee.MediaEngine' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.Sources' Banshee.Metadata
Cyclic Dependency,Banshee.Services,Banshee.Networking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Networking' Banshee.Metadata' Banshee.MediaEngine' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.ServiceStack' Banshee.Preferences
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.Playlist' Banshee.Collection.Database
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.SmartPlaylist
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.MediaEngine' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlist' Banshee.Sources
Cyclic Dependency,Banshee.Services,Banshee.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlist' Banshee.Sources' Banshee.SmartPlaylist
Cyclic Dependency,Banshee.Services,Banshee.Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library' Banshee.Sources
