Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.Configuration,Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.Configuration.DatabaseConfigurationClient
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.ServiceStack' Banshee.Metrics,Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.Metrics.BansheeMetrics
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.Sources' Banshee.ServiceStack' Banshee.Metrics,Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.Metrics.BansheeMetrics
Cyclic Dependency,Banshee.Services,Banshee.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Database' Banshee.ServiceStack' Banshee.Sources' Banshee.ServiceStack' Banshee.Metrics,Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Metrics.BansheeMetrics
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.MediaEngine,Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.Metadata' Banshee.MediaEngine,Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.Sources' Banshee.ServiceStack' Banshee.MediaEngine,Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService
Cyclic Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Collection.Database' Banshee.Library' Banshee.Sources' Banshee.ServiceStack' Banshee.MediaEngine,Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager' Banshee.Library.LibrarySource' Banshee.Library.LibraryImportManager' Banshee.Library.MusicLibrarySource' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService
Cyclic Dependency,Banshee.Services,Banshee.Networking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Networking' Banshee.Metrics' Banshee.Preferences,Banshee.Networking.Network' Banshee.Metrics.BansheeMetrics' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage
Cyclic Dependency,Banshee.Services,Banshee.Networking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Networking' Banshee.Metrics' Banshee.Database' Banshee.ServiceStack,Banshee.Networking.Network' Banshee.Metrics.BansheeMetrics' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob
