Project,Namespace,Ca types,Ce types
Banshee.Core,Banshee.Kernel,,
Banshee.Core,Banshee.Configuration,Banshee.IO.ProviderConfiguration' Banshee.Configuration.Schema.ImportSchema' Banshee.Base.PathPattern,
Banshee.Core,Banshee.Base,Banshee.Collection.TrackInfo' Banshee.Collection.AlbumInfo' Banshee.Base.Tests.DigestPartTests,Banshee.Collection.TrackInfo' Banshee.Configuration.SchemaEntry' Banshee.Collection.SampleTrackInfo' Banshee.IO.Directory' Banshee.Collection.IBasicTrackInfo
Banshee.Core,Banshee.Collection,Banshee.Base.FileNamePattern' Banshee.Streaming.StreamTagger' Banshee.Base.PathPattern' Banshee.Base.NamingUtil' Banshee.Base.CoverArtSpec,Banshee.Base.CoverArtSpec' Banshee.Streaming.StreamPlaybackError' Banshee.IO.DemuxVfs
Banshee.Core,Banshee.IO,Banshee.IO.SystemIO.Provider' Banshee.IO.SystemIO.File' Banshee.IO.SystemIO.Directory' Banshee.Base.PathPattern' Banshee.IO.SystemIO.DemuxVfs' Banshee.Streaming.StreamTagger' Banshee.Collection.FileTrackInfo,Banshee.IO.SystemIO.Provider' Banshee.Configuration.SchemaEntry
Banshee.Core,Banshee.Streaming,Banshee.Collection.TrackInfo,Banshee.Collection.TrackInfo' Banshee.Collection.TrackMediaAttributes' Banshee.IO.File' Banshee.IO.DemuxVfs' Banshee.IO.ExtensionSet
Banshee.Core,Banshee.Configuration.Schema,,Banshee.Configuration.SchemaEntry
Banshee.Core,Banshee.I18n,,
Banshee.Core,Banshee.IO.SystemIO,Banshee.IO.Tests' Banshee.IO.Provider,Banshee.IO.IDirectory' Banshee.IO.IFile' Banshee.IO.IProvider' Banshee.IO.IDemuxVfs
Banshee.Core,Banshee.Base.Tests,,Banshee.Base.CoverArtSpec
