Method,LOC,CC,PC
DemuxVfs:DemuxVfs,9,2,1
DemuxVfs:CloseStream,3,1,1
Directory:Create,6,2,1
Directory:Delete,3,1,1
Directory:Delete,3,1,2
Directory:Delete,22,7,3
Directory:GetDir,3,1,1
Directory:GetDir,3,1,2
Directory:Exists,7,2,1
Directory:GetFiles,3,1,1
Directory:GetFiles,16,4,2
Directory:GetDirectories,3,1,1
Directory:GetDirectories,16,4,2
Directory:Move,4,1,2
File:Delete,3,1,1
File:Exists,8,2,1
File:Move,3,1,2
File:Copy,3,1,3
File:OpenRead,4,1,1
File:OpenWrite,6,1,2
File:GetSize,10,1,1
File:GetModifiedTime,10,1,1
Provider:Provider,3,1,0
BlockDevice:Resolve,17,4,1
BlockDevice:BlockDevice,2,1,1
BlockDevice:GetEnumerator,3,1,0
BlockDevice:GetEnumerator,11,3,0
CdromDevice:Resolve,9,3,1
CdromDevice:ioctl,0,1,3
CdromDevice:CdromDevice,2,1,1
CdromDevice:LockDeviceNode,13,1,2
CdromDevice:LockDoor,5,1,0
CdromDevice:UnlockDoor,5,1,0
Device:Resolve,7,2,1
Device:Device,3,1,1
Device:ResolveRootUsbDevice,3,1,0
Device:ResolveUsbPortInfo,7,2,0
Device:PropertyExists,3,1,1
Device:GetPropertyString,3,1,1
Device:GetPropertyDouble,3,1,1
Device:GetPropertyBoolean,3,1,1
Device:GetPropertyInteger,3,1,1
Device:GetPropertyUInt64,3,1,1
Device:GetPropertyStringList,3,1,1
DeviceMediaCapabilities:DeviceMediaCapabilities,3,1,1
DeviceMediaCapabilities:IsType,3,1,1
GMpiFileInfo:GMpiFileInfo,15,1,1
GMpiFileInfo:LoadProperties,39,14,0
GMpiFileInfo:InitDefaults,10,1,0
DiscVolume:Resolve,7,2,1
DiscVolume:DiscVolume,7,1,0
DiscVolume:DiscVolume,2,1,1
HardwareManager:HardwareManager,6,1,0
HardwareManager:Dispose,3,1,0
HardwareManager:HandleManagerDeviceAdded,3,1,2
HardwareManager:HandleManagerDeviceChanged,3,1,2
HardwareManager:HandleManagerDeviceRemoved,3,1,2
HardwareManager:HandleManagerDeviceAdded,9,3,1
HardwareManager:HandleManagerDeviceChanged,9,3,1
HardwareManager:HandleManagerDeviceRemoved,9,3,1
HardwareManager:GetAllDevices,7,3,0
HardwareManager:GetAllBlockDevices,3,1,0
HardwareManager:GetAllCdromDevices,3,1,0
HardwareManager:GetAllDiskDevices,3,1,0
HardwareManager:GetAllBlockDevices,8,3,0
HardwareManager:Resolve,12,5,1
GioMetadataSource:GetPropertyString,0,1,1
GioMetadataSource:GetPropertyDouble,0,1,1
GioMetadataSource:GetPropertyBoolean,0,1,1
GioMetadataSource:GetPropertyInteger,0,1,1
GioMetadataSource:GetPropertyUInt64,0,1,1
GioMetadataSource:GetPropertyStringList,0,1,1
GioMetadataSource:PropertyExists,0,1,1
GioVolumeMetadataSource:GioVolumeMetadataSource,3,1,1
GioVolumeMetadataSource:GetPropertyString,3,1,1
GioVolumeMetadataSource:GetPropertyDouble,3,1,1
GioVolumeMetadataSource:GetPropertyBoolean,3,1,1
